review_id,prof_ID,rating,admiration_fairness,admiration_instructional_effectiveness,admiration_misc,admiration_workload,amusement_fairness,amusement_instructional_effectiveness,amusement_misc,amusement_workload,anger_fairness,anger_instructional_effectiveness,anger_misc,anger_workload,annoyance_fairness,annoyance_instructional_effectiveness,annoyance_misc,annoyance_workload,approval_fairness,approval_instructional_effectiveness,approval_misc,approval_workload,caring_fairness,caring_instructional_effectiveness,caring_misc,caring_workload,confusion_fairness,confusion_instructional_effectiveness,confusion_misc,confusion_workload,curiosity_fairness,curiosity_instructional_effectiveness,curiosity_misc,curiosity_workload,desire_fairness,desire_instructional_effectiveness,desire_misc,desire_workload,disappointment_fairness,disappointment_instructional_effectiveness,disappointment_misc,disappointment_workload,disapproval_fairness,disapproval_instructional_effectiveness,disapproval_misc,disapproval_workload,disgust_fairness,disgust_instructional_effectiveness,disgust_misc,disgust_workload,embarrassment_fairness,embarrassment_instructional_effectiveness,embarrassment_misc,embarrassment_workload,excitement_fairness,excitement_instructional_effectiveness,excitement_misc,excitement_workload,fear_fairness,fear_instructional_effectiveness,fear_misc,fear_workload,gratitude_fairness,gratitude_instructional_effectiveness,gratitude_misc,gratitude_workload,grief_fairness,grief_instructional_effectiveness,grief_misc,grief_workload,joy_fairness,joy_instructional_effectiveness,joy_misc,joy_workload,love_fairness,love_instructional_effectiveness,love_misc,love_workload,nervousness_fairness,nervousness_instructional_effectiveness,nervousness_misc,nervousness_workload,optimism_fairness,optimism_instructional_effectiveness,optimism_misc,optimism_workload,pride_fairness,pride_instructional_effectiveness,pride_misc,pride_workload,realization_fairness,realization_instructional_effectiveness,realization_misc,realization_workload,relief_fairness,relief_instructional_effectiveness,relief_misc,relief_workload,remorse_fairness,remorse_instructional_effectiveness,remorse_misc,remorse_workload,sadness_fairness,sadness_instructional_effectiveness,sadness_misc,sadness_workload,surprise_fairness,surprise_instructional_effectiveness,surprise_misc,surprise_workload,misc_d,eff_d,fair_d,work_d
1324,639,2.0,0.0017996681,0.0,0.0,0.0033682177,0.0011380039,0.0,0.0,0.0006581403,0.0032220648,0.0,0.0,0.0039973813,0.016668683,0.0,0.0,0.086822316,0.018376939,0.0,0.0,0.09196773,0.0012948735,0.0,0.0,0.0024164435,0.002475948,0.0,0.0,0.0044684047,0.00069088873,0.0,0.0,0.0012927763,0.00062297826,0.0,0.0,0.0014360256,0.006306423,0.0,0.0,0.033822667,0.11188385,0.0,0.0,0.06537326,0.0012812263,0.0,0.0,0.0027381836,0.00054590305,0.0,0.0,0.0011547332,0.0006527826,0.0,0.0,0.00077293534,0.0006546988,0.0,0.0,0.0007215535,0.00093323155,0.0,0.0,0.0008628982,0.00029064092,0.0,0.0,0.00029112605,0.0010777155,0.0,0.0,0.0006903698,0.0005689535,0.0,0.0,0.0004877431,0.00024159852,0.0,0.0,0.00044469748,0.0019045859,0.0,0.0,0.008279897,0.00022029715,0.0,0.0,0.00041848244,0.010095775,0.0,0.0,0.0222985,0.00039936558,0.0,0.0,0.00060451834,0.00025970538,0.0,0.0,0.00038629214,0.0016225802,0.0,0.0,0.0024323347,0.0006084264,0.0,0.0,0.0008196722,0.0,0.0,0.86,0.98
1325,639,5.0,0.0,0.6276906,0.0,0.0016629708,0.0,0.19227295,0.0,0.0015366392,0.0,0.0015230227,0.0,0.0012333528,0.0,0.004784783,0.0,0.008867092,0.0,0.24019296,0.0,0.04348188,0.0,0.011508726,0.0,0.008803011,0.0,0.0021106869,0.0,0.019056376,0.0,0.0017477944,0.0,0.0081537925,0.0,0.0015325138,0.0,0.0012794083,0.0,0.002998204,0.0,0.0020012641,0.0,0.004300066,0.0,0.003205616,0.0,0.0009133402,0.0,0.00074523553,0.0,0.0006064933,0.0,0.00041419035,0.0,0.007307567,0.0,0.0013190014,0.0,0.00076659716,0.0,0.0005547987,0.0,0.008708001,0.0,0.0014935685,0.0,0.0006484622,0.0,0.00024042951,0.0,0.09376923,0.0,0.0017675341,0.0,0.0055588433,0.0,0.0006836507,0.0,0.0005338487,0.0,0.0003507408,0.0,0.016154679,0.0,0.007781437,0.0,0.0052081645,0.0,0.0003194096,0.0,0.020762539,0.0,0.015307926,0.0,0.0042265565,0.0,0.00080251845,0.0,0.00053456397,0.0,0.00047795696,0.0,0.0017519635,0.0,0.0008340833,0.0,0.001991796,0.0,0.00086896843,0.0,0.97,0.0,0.97
1326,639,5.0,0.023303632,0.89848214,0.0,0.063268505,0.0012220249,0.0019208998,0.0,0.0011458598,0.0019386922,0.0044343034,0.0,0.0010164096,0.0052750926,0.007432092,0.0,0.004296411,0.15147033,0.11344789,0.0,0.28710938,0.75270045,0.028004225,0.0,0.26185507,0.0012511143,0.0019607025,0.0,0.0010411544,0.0026702806,0.002725931,0.0,0.0032449206,0.013468473,0.0025306975,0.0,0.019289803,0.001410333,0.0049863495,0.0,0.00095038896,0.0037416182,0.010650886,0.0,0.0025637115,0.0007023926,0.0017120978,0.0,0.0005109223,0.0003218177,0.0014538856,0.0,0.0002655461,0.0034284696,0.0069023203,0.0,0.016711794,0.0014408248,0.0009792342,0.0,0.00093287905,0.008941846,0.013399489,0.0,0.016939288,0.0009907146,0.0013166876,0.0,0.0005143461,0.0046836026,0.00594588,0.0,0.007413007,0.020628931,0.004435044,0.0,0.0031461138,0.001339257,0.00037028038,0.0,0.0006931412,0.14837845,0.01328481,0.0,0.2899153,0.0016042474,0.008742078,0.0,0.00472942,0.005176316,0.010421814,0.0,0.0055080354,0.0044084345,0.0024306285,0.0,0.0057310564,0.0021029988,0.008028336,0.0,0.0007589003,0.0019237301,0.004362785,0.0,0.0007030241,0.000533298,0.0025627217,0.0,0.0009887081,0.0,0.94,0.93,0.97
1327,639,5.0,0.0,0.22198354,0.0,0.0027934094,0.0,0.22104855,0.0,0.00046593492,0.0,0.0037155228,0.0,0.0041191853,0.0,0.014922435,0.0,0.050392397,0.0,0.23073961,0.0,0.08369247,0.0,0.038482368,0.0,0.051513597,0.0,0.0057423674,0.0,0.22724788,0.0,0.0021533484,0.0,0.0068007065,0.0,0.0030303046,0.0,0.0058337734,0.0,0.017259127,0.0,0.040399104,0.0,0.010673902,0.0,0.3131363,0.0,0.0017257883,0.0,0.0017233045,0.0,0.002396823,0.0,0.0017248818,0.0,0.0034058385,0.0,0.0021264115,0.0,0.0025449083,0.0,0.0074391067,0.0,0.0036052505,0.0,0.00090355956,0.0,0.0016575692,0.0,0.0010189174,0.0,0.10490767,0.0,0.0030962187,0.0,0.004897849,0.0,0.0010275563,0.0,0.0067674373,0.0,0.0136981,0.0,0.0132685015,0.0,0.04432262,0.0,0.0034555087,0.0,0.00091027806,0.0,0.058064383,0.0,0.031543415,0.0,0.008636032,0.0,0.0043176142,0.0,0.012040134,0.0,0.0015969696,0.0,0.011956189,0.0,0.0073113833,0.0,0.00095204444,0.0,0.0013517059,0.0,0.98,0.0,0.95
1328,639,4.5,0.0,0.20933627,0.0,0.0,0.0,0.26983264,0.0,0.0,0.0,0.0018240795,0.0,0.0,0.0,0.0069477935,0.0,0.0,0.0,0.1336402,0.0,0.0,0.0,0.07611902,0.0,0.0,0.0,0.0028143025,0.0,0.0,0.0,0.001969722,0.0,0.0,0.0,0.0062305816,0.0,0.0,0.0,0.0019280346,0.0,0.0,0.0,0.0049644983,0.0,0.0,0.0,0.0010079542,0.0,0.0,0.0,0.0008119324,0.0,0.0,0.0,0.006304361,0.0,0.0,0.0,0.0006744913,0.0,0.0,0.0,0.009890073,0.0,0.0,0.0,0.00074678235,0.0,0.0,0.0,0.32534876,0.0,0.0,0.0,0.013279248,0.0,0.0,0.0,0.000878244,0.0,0.0,0.0,0.027258381,0.0,0.0,0.0,0.0032189523,0.0,0.0,0.0,0.010073513,0.0,0.0,0.0,0.014299083,0.0,0.0,0.0,0.0011105378,0.0,0.0,0.0,0.0024159343,0.0,0.0,0.0,0.0010273646,0.0,0.0,0.0,0.97,0.0,0.0
1329,639,5.0,0.0,0.8884574,0.00146035125,0.015154284,0.0,0.10804004,0.00106260048,0.0017347533,0.0,0.0016579814,0.00134055414,0.008009412,0.0,0.0048471736,0.0144703296,0.037236597,0.0,0.07668122,0.025870390200000003,0.25626448,0.0,0.0080507025,0.000768649437,0.15617973,0.0,0.0018166702,0.00486513945,0.004750988,0.0,0.0019916764,0.000733327785,0.002552377,0.0,0.0015711035,0.00053560998,0.008732337,0.0,0.002331573,0.00702917676,0.11834099,0.0,0.004064707,0.0396817137,0.027294273,0.0,0.0007506724,0.00115329915,0.007810943,0.0,0.00045135227,0.000580045194,0.00551586,0.0,0.006116391,0.00044253873000000003,0.005812464,0.0,0.0005940804,0.0006515345699999999,0.12221318,0.0,0.0070959255,0.000576425943,0.003582706,0.0,0.00057963305,0.000255930678,0.0019334275,0.0,0.070753984,0.0008373491099999999,0.007130779,0.0,0.0050052293,0.000385710453,0.0027407794,0.0,0.00039366516,0.000313745454,0.056916546,0.0,0.013139701,0.00234756486,0.10257454,0.0,0.005256842,0.000217040607,0.0022133058,0.0,0.007181788,0.0251504154,0.013843007,0.0,0.0026795655,0.000493624476,0.006292393,0.0,0.0004265383,0.00023313212999999999,0.0013164505,0.0,0.0019128382,0.0014973407100000002,0.054298617,0.0,0.0014922352,0.00066657285,0.0016283358,0.1,0.77,0.0,0.82
1330,639,3.5,0.0028074577,0.8350016,0.001063452675,0.0021718086,0.00093302707,0.00064650056,0.0016001317739999998,0.0011051919,0.0019558605,0.0006562309,0.003068673012,0.0039661597,0.021959307,0.0026179266,0.02884631592,0.047029484,0.0445763,0.2698459,0.01434785772,0.019447867,0.0017768446,0.01064354,0.0012016872239999999,0.001714536,0.0012031285,0.0020306818,0.004000625826,0.0023362087,0.00044245564,0.0019233302,0.0006679859849999999,0.0011697467,0.000736942,0.0016770029,0.0007380094979999999,0.0028906327,0.0053776745,0.001973622,0.01265354373,0.35673168,0.01561089,0.0048440145,0.36014486219999997,0.06703961,0.0013812246,0.00045493062,0.0015711233069999999,0.0036427274,0.0005255643,0.00024857398,0.0007751057378999999,0.00418803,0.00061009964,0.0035216224,0.0004816577601,0.0012575462,0.00044929405,0.0004757028,0.000632513739,0.0012486342,0.0009880597,0.028252212,0.0005566482171,0.0013124443,0.00021656677,0.0003481346,0.0002693360352,0.0016944923,0.0008982796,0.0044492474,0.0008625801615,0.001535641,0.00042648648,0.002051872,0.0003822415971,0.00217329,0.00022082396,0.00024595807,0.00036252542039999996,0.0019314598,0.0043424745,0.018172668,0.002343777258,0.004851461,0.00039812885,0.0041806176,0.0001704432948,0.0004562406,0.019690203,0.011746449,0.01360923312,0.020169497,0.000634659,0.0025302724,0.0004435318521,0.0013009425,0.00028678626,0.00049351086,0.00032003497589999994,0.0058595235,0.0012060571,0.0011763178,0.002492858955,0.10869831,0.0003568677,0.0009440311,0.0008994246225,0.0014463167,0.07,0.77,0.7,0.83
1331,639,3.5,0.0,0.47743252,0.30605685390000004,0.003993454,0.0,0.005755269,0.002229126858,0.00088266976,0.0,0.0011932815,0.001564167402,0.0004913644,0.0,0.003870684,0.019857547080000003,0.0052597593,0.0,0.11313585,0.039358727100000004,0.16788357,0.0,0.0042893644,0.001291923612,0.00071815227,0.0,0.0034880012,0.00886656204,0.0023686646,0.0,0.007407758,0.010612009799999999,0.0006462449,0.0,0.0037262957,0.000896660793,0.002067362,0.0,0.0022136043,0.003870737451,0.0046617584,0.0,0.0043795733,0.006777597329999999,0.006241972,0.0,0.00075411494,0.01681091622,0.0009762243,0.0,0.0004096778,0.002168615862,0.0003235799,0.0,0.29571366,0.003516664158,0.0008776672,0.0,0.0010110103,0.00079216452,0.00038394716,0.0,0.005394128,0.00412269543,0.001035545,0.0,0.00036845924,0.000252929124,0.00018736995,0.0,0.060823932,0.001762529895,0.00089658005,0.0,0.006490697,0.001167015843,0.0009164932,0.0,0.0014461536,0.0002814343245,0.00024301611,0.0,0.0060756323,0.0035190124200000002,0.009942716,0.0,0.0027807697,0.0012717574379999999,0.00045588438,0.0,0.0077227727,0.014011487279999998,0.053191658,0.0,0.0021712559,0.000523795041,0.0007435753,0.0,0.00034878284,0.0002082722859,0.0003463574,0.0,0.0013944791,0.000837787419,0.0010962773,0.0,0.0019071045,0.01261879164,0.00059051736,0.37,0.53,0.0,0.32
1332,639,5.0,0.0,0.1458026,0.02165743195,0.00618618,0.0,0.26333362,0.000605057653,0.0039749597,0.0,0.0024592585,0.002295135768,0.0026717607,0.0,0.0075442377,0.0034202908999999997,0.04869666,0.0,0.0559215,0.239047406,0.061295632,0.0,0.009019781,0.14339770329999998,0.0010629909,0.0,0.0040004677,0.00160315008,0.002402123,0.0,0.0031099827,0.0017799429399999998,0.0005752896,0.0,0.0022516972,0.009536115559999999,0.0013595239,0.0,0.0021036172,0.001587940384,0.02269935,0.0,0.0049696555,0.00473608451,0.021891417,0.0,0.00087183784,0.001037566812,0.005044496,0.0,0.0012536001,0.0002648660752,0.0041879965,0.0,0.016798008,0.001703607059,0.0028115427,0.0,0.00080230995,0.0011384541259999998,0.0017087791,0.0,0.0081085935,0.00959857947,0.0008059548,0.0,0.0010143907,0.000731517743,0.0006143817,0.0,0.8451608,0.003263583771,0.0036682405,0.0,0.008737794,0.3106621726,0.0010524231,0.0,0.0013546074,0.000976735912,0.0015073454,0.0,0.008458806,0.02514248042,0.0032526897,0.0,0.0052477433,0.000874719142,0.0018174401,0.0,0.012286889,0.0054990681,0.14260995,0.0,0.01601712,0.001338913148,0.001903345,0.0,0.00088895985,0.002955114168,0.00040655315,0.0,0.0033334007,0.003352961905,0.0026316047,0.0,0.0015278719,0.00038664374809999996,0.0040542004,0.27,0.56,0.0,0.56
1333,639,5.0,0.0,0.8986646,0.0,0.008103018,0.0,0.001496307,0.0,0.0022935327,0.0,0.0013972049,0.0,0.0082887355,0.0,0.0038730311,0.0,0.020636499,0.0,0.14285564,0.0,0.044008173,0.0,0.0034150525,0.0,0.12605904,0.0,0.001947259,0.0,0.0029739768,0.0,0.0026983817,0.0,0.0017638812,0.0,0.0020178042,0.0,0.002669353,0.0,0.002910632,0.0,0.025781982,0.0,0.0041783047,0.0,0.050778836,0.0,0.00072350976,0.0,0.007991254,0.0,0.00032365113,0.0,0.0034525264,0.0,0.0088598225,0.0,0.003421162,0.0,0.0005543089,0.0,0.19949052,0.0,0.018267043,0.0,0.0028823754,0.0,0.00045513173,0.0,0.0024139183,0.0,0.011588949,0.0,0.003845042,0.0,0.0023153578,0.0,0.0027155126,0.0,0.00024717,0.0,0.023782397,0.0,0.018720979,0.0,0.017917836,0.0,0.009643177,0.0,0.0011453741,0.0,0.0075380635,0.0,0.021888047,0.0,0.0027046823,0.0,0.002734101,0.0,0.00033407845,0.0,0.0012436802,0.0,0.0014797901,0.0,0.02713353,0.0,0.0021301014,0.0,0.0033469123,0.0,0.93,0.0,0.96
1334,639,3.5,0.0,0.0,0.0036271601999999996,0.022712639,0.0,0.0,0.18464804999999998,0.0011976224,0.0,0.0,0.00202286043,0.0018775469,0.0,0.0,0.010871396999999998,0.0064890105,0.0,0.0,0.014467891499999998,0.16335651,0.0,0.0,0.00256558698,0.8353905,0.0,0.0,0.0009313952849999998,0.0021663373,0.0,0.0,0.00045324387,0.0030845585,0.0,0.0,0.00043208485649999994,0.006249821,0.0,0.0,0.0015750878399999999,0.001956772,0.0,0.0,0.066832128,0.0075600464,0.0,0.0,0.00048187651499999995,0.00072640233,0.0,0.0,0.00038196683999999997,0.00052809995,0.0,0.0,0.0008762727599999999,0.0032402712,0.0,0.0,0.00023506204499999995,0.0026361386,0.0,0.0,0.00048253787999999996,0.010936042,0.0,0.0,0.00013798704149999998,0.001525907,0.0,0.0,0.0298134135,0.0053814715,0.0,0.0,0.0007964878949999999,0.00811038,0.0,0.0,0.00018889891649999998,0.002822339,0.0,0.0,0.0019696709699999998,0.106214315,0.0,0.0,0.00020570340149999997,0.0020356898,0.0,0.0,0.0044222913,0.010451358,0.0,0.0,0.000634647465,0.009711447,0.0,0.0,0.00017472768749999997,0.002774148,0.0,0.0,0.0007191757799999999,0.003560055,0.0,0.0,0.0002725612335,0.00071073236,0.55,0.0,0.0,0.44
1335,639,4.5,0.0,0.21459611,0.013663962359999999,0.028658882,0.0,0.43521369,0.0009265834739999999,0.017500266,0.0,0.0010611413,0.0003209351805,0.0007078807,0.0,0.003664775,0.0016885203899999997,0.0056447824,0.0,0.23399395,0.07953894269999999,0.33393514,0.0,0.012557415,0.0059099541899999995,0.0015792256,0.0,0.0031374823,0.0007719657209999999,0.008254245,0.0,0.0025705968,0.0004247900129999999,0.004497577,0.0,0.0016014684,0.00146355762,0.011025154,0.0,0.0015592668,0.001271380476,0.0039612576,0.0,0.0030901441,0.001596897705,0.0044014645,0.0,0.0007417259,0.000604293789,0.0009236548,0.0,0.0007042616,0.00026199117839999995,0.0010731126,0.0,0.0075173713,0.001281157431,0.15884367,0.0,0.00087338197,0.0004793488995,0.0011182117,0.0,0.05799534,0.00478937487,0.0016796812,0.0,0.0006627757,0.00031960613699999994,0.00050463766,0.0,0.18215495,0.00344579721,0.16795474,0.0,0.00376374,0.001315604715,0.0070292805,0.0,0.0007794035,0.0002986406388,0.0027398188,0.0,0.011304314,0.009965401935,0.014106516,0.0,0.0046973266,0.0011506289579999998,0.00480662,0.0,0.020971889,0.01383516447,0.08669709,0.0,0.013544795,0.001779501375,0.009939854,0.0,0.0007043205,0.0005708611086,0.00043853314,0.0,0.0020749194,0.0009445196789999999,0.0012153249,0.0,0.0015073158,0.00026284411499999995,0.003988219,0.31,0.48,0.0,0.54
1336,639,5.0,0.12660405,0.05804537,0.0,0.26893732,0.0004422914,0.25075814,0.0,0.001275505,0.002734699,0.0015389314,0.0,0.0019959777,0.01434766,0.0071613193,0.0,0.011632751,0.43408862,0.15356298,0.0,0.07421143,0.06569985,0.0021911536,0.0,0.016747836,0.00066772697,0.0022714825,0.0,0.0025452876,0.001165947,0.001733466,0.0,0.0016720967,0.0028447015,0.0014437273,0.0,0.0014663003,0.002246281,0.0021324975,0.0,0.0031367794,0.0067467852,0.0034763708,0.0,0.0055339164,0.00078324357,0.0012094377,0.0,0.0012549495,0.00033188905,0.00041285867,0.0,0.00051562797,0.002248623,0.003912023,0.0,0.0015831934,0.0006726644,0.00057910464,0.0,0.00084795104,0.004362869,0.0012525959,0.0,0.0040891794,0.00040369568,0.0002808257,0.0,0.00032742624,0.0012374705,0.07927896,0.0,0.0010950539,0.0011234018,0.014457542,0.0,0.00072735717,0.00037119183,0.0003033393,0.0,0.00030632713,0.031036204,0.0055593657,0.0,0.011148757,0.0032890018,0.0006357469,0.0,0.0019235712,0.012263319,0.01577265,0.0,0.009768012,0.002397826,0.0009189162,0.0,0.00079341955,0.00041727678,0.00031866194,0.0,0.00040819027,0.0009705195,0.0012550064,0.0,0.0011903435,0.0005003805,0.00061090576,0.0,0.0010438035,0.0,0.95,0.92,0.97
1337,639,3.5,0.08105707,0.4950151,0.1667257702,0.0026981055,0.000734414,0.0013029607,0.0003517236824,0.0014675137,0.0019570673,0.0015934214,0.000741222518,0.0018508512,0.006465986,0.004220207,0.004007015280000001,0.06683988,0.24532062,0.094201855,0.5263578032,0.041167486,0.59857225,0.3934661,0.049238572800000005,0.0014570985,0.0009868504,0.002308875,0.0009299943080000001,0.034784265,0.0023409955,0.0029809787,0.0005565119830000001,0.0017917441,0.02503888,0.0035935596,0.002968424928,0.0027434574,0.0014777599,0.0029787146,0.0017709538360000002,0.20122956,0.004177677,0.006791777,0.0056002134520000005,0.28206083,0.0008017534,0.00089348445,0.0006238967868000001,0.0029774718,0.0003843075,0.00043855462,0.0002628936236,0.0051604975,0.0053939302,0.003366564,0.002153752796,0.001476454,0.0018162153,0.0015745016,0.0006160574228000001,0.0010649662,0.014355627,0.019530516,0.0221874575,0.00066359615,0.00093332585,0.0010333313,0.000511283202,0.0008246923,0.0041338014,0.0039497796,0.0033101858400000003,0.0033301772,0.00945866,0.005524748,0.0033818907400000003,0.0009393486,0.001455882,0.0012260413,0.000374731636,0.003140036,0.07807448,0.114157155,0.0331565729,0.0051662456,0.004333314,0.002273484,0.005145302626,0.000870051,0.007087298,0.0063714418,0.013479360080000002,0.06258761,0.006114381,0.0049739345,0.005947614980000001,0.0031395943,0.0015953775,0.0017355876,0.0007825820060000001,0.0016644495,0.0015361718,0.0031865952,0.001257672048,0.010293416,0.00052066887,0.0016536345,0.0005068353580000001,0.0020962968,0.18,0.45,0.62,0.62
1338,639,4.0,0.0,0.51552534,0.0,0.0,0.0,0.00084834016,0.0,0.0,0.0,0.013631022,0.0,0.0,0.0,0.17308405,0.0,0.0,0.0,0.11765595,0.0,0.0,0.0,0.009432701,0.0,0.0,0.0,0.0021796774,0.0,0.0,0.0,0.001178218,0.0,0.0,0.0,0.0025923366,0.0,0.0,0.0,0.042458843,0.0,0.0,0.0,0.021104136,0.0,0.0,0.0,0.0034142726,0.0,0.0,0.0,0.0017026538,0.0,0.0,0.0,0.0014753917,0.0,0.0,0.0,0.0005993537,0.0,0.0,0.0,0.02271019,0.0,0.0,0.0,0.00061944104,0.0,0.0,0.0,0.0024020046,0.0,0.0,0.0,0.0042801,0.0,0.0,0.0,0.0009245024,0.0,0.0,0.0,0.009459261,0.0,0.0,0.0,0.0025778706,0.0,0.0,0.0,0.015645672,0.0,0.0,0.0,0.0018401718,0.0,0.0,0.0,0.0009799931,0.0,0.0,0.0,0.0049118353,0.0,0.0,0.0,0.0010174665,0.0,0.0,0.0,0.98,0.0,0.0
1339,639,5.0,0.0,0.9504412,0.0,0.0,0.0,0.0023442016,0.0,0.0,0.0,0.001691712,0.0,0.0,0.0,0.0035259272,0.0,0.0,0.0,0.031991217,0.0,0.0,0.0,0.0012984655,0.0,0.0,0.0,0.0020365731,0.0,0.0,0.0,0.004232701,0.0,0.0,0.0,0.0008714889,0.0,0.0,0.0,0.0025787265,0.0,0.0,0.0,0.0034134015,0.0,0.0,0.0,0.0010149253,0.0,0.0,0.0,0.00038482624,0.0,0.0,0.0,0.009521897,0.0,0.0,0.0,0.0006443153,0.0,0.0,0.0,0.003978846,0.0,0.0,0.0,0.00035850497,0.0,0.0,0.0,0.004611605,0.0,0.0,0.0,0.002247887,0.0,0.0,0.0,0.00021701759,0.0,0.0,0.0,0.0043876017,0.0,0.0,0.0,0.002617727,0.0,0.0,0.0,0.004340224,0.0,0.0,0.0,0.0005354538,0.0,0.0,0.0,0.000250681,0.0,0.0,0.0,0.0015437405,0.0,0.0,0.0,0.0051061446,0.0,0.0,0.0,0.67,0.0,0.0
1340,639,4.0,0.0,0.11713255,0.514874376,0.37050834,0.0,0.002943094,0.00036191813400000003,0.0010051548,0.0,0.0658063,0.00071893746,0.008129487,0.0,0.356197,0.005216558400000001,0.049411554,0.0,0.046962805,0.305916345,0.06834526,0.0,0.0052463817,0.00294312051,0.004047034,0.0,0.0025177742,0.00153016947,0.0011501915,0.0,0.0013196494,0.00077444235,0.0010920984,0.0,0.0027274718,0.00111237714,0.001554971,0.0,0.13574891,0.0039142922400000005,0.18219274,0.0,0.02170365,0.0093425103,0.029512435,0.0,0.0062622596,0.00108087624,0.002417488,0.0,0.0043862383,0.000321344802,0.0015116703,0.0,0.0011830697,0.00134277786,0.0013489454,0.0,0.0007652687,0.00043330277700000003,0.0015391947,0.0,0.005445402,0.055867635000000006,0.0009047493,0.0,0.0019792928,0.000260027775,0.0028680174,0.0,0.004154746,0.0009115679700000001,0.0020693168,0.0,0.001095918,0.00118013958,0.0010030642,0.0,0.0010476474,0.000122919912,0.0013362819,0.0,0.010200381,0.020630698200000002,0.006158654,0.0,0.0029893117,0.00284284422,0.0030818079,0.0,0.031399515,0.0135541143,0.028639818,0.0,0.0031879216,0.00129793401,0.0020735245,0.0,0.00315881,0.00045544499999999996,0.0008192023,0.0,0.021518994,0.00075259998,0.054881625,0.0,0.0012391866,0.0008310759660000001,0.0016322472,0.1,0.86,0.0,0.5
1341,1134,4.0,0.0,0.0,0.001676276881,0.017778035,0.0,0.0,0.0019288697849999998,0.0016344577,0.0,0.0,0.10219266269999999,0.0025920703,0.0,0.0,0.15429088289999998,0.017948983,0.0,0.0,0.00938808767,0.17340977,0.0,0.0,0.00670948262,0.1956207,0.0,0.0,0.0007341613608,0.0029840984,0.0,0.0,0.000580811424,0.0019441389,0.0,0.0,0.001982946194,0.0036424273,0.0,0.0,0.002813437139,0.01343107,0.0,0.0,0.0072681240800000005,0.007006931,0.0,0.0,0.00791784227,0.0012628954,0.0,0.0,0.001417775539,0.0008308686,0.0,0.0,0.000877560743,0.001986181,0.0,0.0,0.000918099852,0.0014947877,0.0,0.0,0.02049510285,0.008065971,0.0,0.0,0.0003377189158,0.0007001779,0.0,0.0,0.0008873339100000001,0.0028793123,0.0,0.0,0.0006965584514999999,0.0030897781,0.0,0.0,0.0001721538441,0.0013315008,0.0,0.0,0.0069575140100000005,0.060302775,0.0,0.0,0.000620850458,0.0013095613,0.0,0.0,0.0026937654979999996,0.040273927,0.0,0.0,0.0005434002530000001,0.0036884858,0.0,0.0,0.000624963772,0.0011125895,0.0,0.0,0.001252241916,0.0032123644,0.0,0.0,0.000485061545,0.00148469,0.17,0.0,0.0,0.82
1342,1134,2.0,0.0,0.6015225,0.0009088593749999999,0.0017678587,0.0,0.72050107,0.000607834275,0.001085129,0.0,0.0017861589,0.002880708525,0.002144458,0.0,0.008836298,0.042352776,0.061070688,0.0,0.05376086,0.02118244425,0.014018804,0.0,0.003902821,0.008030373,0.0012266472,0.0,0.0019526837,0.0035967116999999996,0.012474324,0.0,0.0018224188,0.0009146829,0.0020335654,0.0,0.0015320444,0.0014563629750000001,0.0024135045,0.0,0.0023628764,0.0567671775,0.46529675,0.0,0.004056907,0.0586302975,0.057372816,0.0,0.0013139748,0.0022353198,0.002083051,0.0,0.00081533764,0.000814379625,0.0062610554,0.0,0.0053740563,0.00040086836250000004,0.00079597224,0.0,0.00044110828,0.0006373854975,0.00092448207,0.0,0.005963239,0.0005917830749999999,0.0009838176,0.0,0.0005442703,0.00036960513000000003,0.0013964701,0.0,0.12347888,0.000624855525,0.0019355345,0.0,0.0110476,0.0005438518875,0.0013120545,0.0,0.00043078736,0.00049787205,0.0029098126,0.0,0.008878834,0.008889166875,0.00585536,0.0,0.002620075,0.00019884491249999998,0.0005860626,0.0,0.009224379,0.0116066565,0.074146375,0.0,0.00265445,0.000494943045,0.0023512735,0.0,0.000474259,0.0006322578,0.0053810733,0.0,0.0015053541,0.005654167875,0.03182547,0.0,0.0012396231,0.000500716875,0.0021084836,0.25,0.45,0.0,0.66
1343,1134,3.0,0.0,0.005586257,0.0,0.4267877,0.0,0.0006847937,0.0,0.0013971943,0.0,0.0008026399,0.0,0.009616589,0.0,0.004387966,0.0,0.058096115,0.0,0.04653186,0.0,0.15560986,0.0,0.0022221538,0.0,0.03596093,0.0,0.0028278087,0.0,0.0036571175,0.0,0.0010865679,0.0,0.0024162135,0.0,0.00095234695,0.0,0.0054321787,0.0,0.0039956584,0.0,0.0054254364,0.0,0.0051723104,0.0,0.097225994,0.0,0.0011159203,0.0,0.0015164219,0.0,0.00048208397,0.0,0.0007417075,0.0,0.0008541393,0.0,0.002740206,0.0,0.00092892733,0.0,0.0010467088,0.0,0.0017126071,0.0,0.007761108,0.0,0.00033237605,0.0,0.00051685795,0.0,0.001220929,0.0,0.0019527944,0.0,0.0007564177,0.0,0.0019212543,0.0,0.00041329602,0.0,0.0004974145,0.0,0.0038370267,0.0,0.08670169,0.0,0.00042377893,0.0,0.0040104766,0.0,0.014130647,0.0,0.012396852,0.0,0.0007631778,0.0,0.0017229473,0.0,0.00058926526,0.0,0.00060262886,0.0,0.0019538568,0.0,0.001573052,0.0,0.00044755128,0.0,0.001052477,0.0,0.94,0.0,0.98
