review_id,prof_ID,rating,review
5106,436,1.0,"any teacher who continually preaches about racial issues and cannot move on is not worth listening to. mr pouncy is still harping on the atrocities of the past rather than finding resolutions for the future. i sat in this joke of a class for 2 days.. couldn't take it. i am an a student when it comes to writing, but this wasn't worth it."
5107,436,3.5,"now, to finish my review from below... i sat in the back of the class room all semester and hardly ever spoke. i think it took him most of the semester to remember my name. i completed all of my essays and made a b in the class. yes, his stories did get old, especially when he repeated them, but he is one of the best professors that i have had. a"
5108,436,4.0,i think that everyone of you that has written a bad review about mr pouncy should reflect on why you received the grade that you did. if it is hard for you to figure out what he wants from you then you need to take his advice and visit him during his office hours just like he tells you. if writting is hard for you then take someone else!
5109,436,5.0,"fun class with great discussions. put in the work and you'll be fine after all this is college! essay topics were weak, though. made an a."
5110,436,1.5,"his class is super hard!!! what you call hard! emoji if you want an a, your a will turn out to be a c or if he really really does like you, a b. he's a good person from the inside, but not a great teacher!"
5111,436,1.0,"i had to drop mr pouncy's class after hearing about african american history for four classes in a row. i'm not so sure he's cut out to be a teacher, or if enjoys the teaching aspect or the grading aspect better."
5112,436,2.0,"he expects you to be at his level of knowledge regarding literature and the world in general. he would be off teaching at major university with his phd. this is a community college, not harvard!"
5113,436,5.0,great professor. gets class thinking
5114,436,4.5,"mr pouncy is a great english teacher, but you will not get an easy grade in his class, you have to work hard, and he does challenge his students only because he wants to prepare them for university level... pouncy always informed us that we are the only one that can truly increase our knowlegde and become effective at being a good student... i am am"
5115,436,4.0,sometimes smart people are hard to approach. he knows what hes talking about just is very unique in his delivery.
5116,436,2.0,"he is a very intelligent man. his teaching however, lacks. he talks all class about random subjects that are interesting. the final was a killer. hard grader."
