review_id,prof_ID,rating,original_pred,weighted_pred,weighting_delta,misc_d,is_heldout
80,1371,1.0,1.153781140471942,1.1322611011035129,-0.021520039368429167,0.37,False
81,1371,1.0,1.2033379281776004,1.2033379281776004,0.0,0.0,False
82,1371,1.0,1.4169078316016956,1.5659382386025387,0.14903040700084302,0.24,False
83,1371,1.5,2.6838491753711957,2.6838491753711957,0.0,0.0,False
84,1371,1.0,1.1175306079577698,1.1349900410151958,0.017459433057426033,0.19,False
85,1371,1.5,0.9331512849467147,0.9489246326608765,0.015773347714161723,0.29,False
86,1371,1.5,1.8465616119059676,1.8465616119059676,0.0,0.0,False
87,769,4.0,3.8023525838630503,3.8023525838630503,0.0,0.0,False
88,769,5.0,2.313253504231911,2.277381601559851,-0.035871902672059974,0.15,False
90,769,3.5,3.4259166855323104,3.6491913084719516,0.22327462293964118,1.0,False
91,769,5.0,4.905494373042976,4.905494373042976,0.0,0.0,False
92,769,2.5,3.4774908095857913,3.526181778808432,0.048690969222640934,0.64,False
93,769,4.5,4.973864955740645,4.973864955740645,0.0,0.0,False
94,769,1.5,1.1036731521077203,3.6491913084719516,2.5455181563642313,1.0,False
95,769,1.0,0.9717914034298452,0.9717914034298452,0.0,0.0,False
96,769,3.0,3.356236560081165,3.4329558429480596,0.07671928286689456,0.07,False
97,769,5.0,4.997110183185175,4.997110183185175,0.0,0.0,False
98,769,4.5,4.921544054062282,4.950080215558629,0.028536161496347745,0.4,False
99,769,2.5,2.50049886512796,2.3978346139519653,-0.10266425117599454,0.65,False
107,303,4.0,3.4266998543885694,3.5629801259281644,0.136280271539595,0.29,False
108,303,3.0,4.753938370390507,4.7764855166209355,0.022547146230428083,0.24,False
109,303,2.0,2.212721523422174,2.212721523422174,0.0,0.0,False
110,303,1.5,1.2674627742824809,1.2674627742824809,0.0,0.0,False
111,303,4.0,4.3885352889478275,4.3885352889478275,0.0,0.0,False
112,303,5.0,5.012718297290968,4.99711572661516,-0.01560257067580828,0.13,False
113,303,5.0,4.901357426281161,4.961660350540896,0.06030292425973549,0.11,False
114,303,5.0,4.98750826135792,4.980364926533211,-0.007143334824709413,0.48,False
115,303,5.0,4.99345194272856,4.914089592719807,-0.07936235000875325,0.38,False
116,303,4.5,4.282236748055058,4.246841152649373,-0.03539559540568504,0.32,False
117,303,5.0,5.0040684989307,4.82311201997695,-0.18095647895374967,0.64,False
118,303,5.0,4.995534049983032,4.994575389597289,-0.0009586603857432152,0.43,False
119,303,5.0,3.9327653354132384,3.9327653354132384,0.0,0.0,False
120,303,5.0,5.000196328002943,4.997564556380651,-0.0026317716222923337,0.04,False
121,303,3.0,3.7576562620808285,3.7576562620808285,0.0,0.0,False
122,303,3.0,2.8144896930941194,2.8144896930941194,0.0,0.0,False
124,303,4.0,3.016471660817165,3.016471660817165,0.0,0.0,False
125,303,4.5,4.412062664039899,4.412062664039899,0.0,0.0,False
126,303,4.5,4.81764930119108,4.81764930119108,0.0,0.0,False
130,876,4.5,4.38111433452513,4.266638614499186,-0.1144757200259443,0.59,False
131,876,5.0,4.859041116294353,4.793446675605779,-0.06559444068857445,0.23,False
133,876,5.0,4.958946763220718,4.93496751028268,-0.023979252938037376,0.21,False
134,876,5.0,5.0113075681118024,5.000021727224698,-0.011285840887104825,0.1,False
135,876,4.5,4.0620036558907175,3.9730552269732127,-0.08894842891750487,0.14,False
136,876,1.0,1.755435459816713,1.755435459816713,0.0,0.0,False
137,876,2.5,1.8800524990523009,1.9908036201060004,0.11075112105369955,0.31,False
138,876,3.0,1.4653126944673076,3.6491913084719516,2.183878614004644,1.0,False
139,876,2.5,1.2750320424852566,1.098588896897133,-0.17644314558812368,0.56,False
140,876,5.0,4.993016231865193,4.993016231865193,0.0,0.0,False
141,876,2.0,1.2160736724860222,1.2073079253134984,-0.008765747172523763,0.11,False
142,876,5.0,4.949444457644891,4.934273956402603,-0.015170501242288026,0.17,False
143,876,5.0,4.472865221009586,4.472865221009586,0.0,0.0,False
144,876,5.0,4.978389893172393,4.978389893172393,0.0,0.0,False
145,876,5.0,4.919204234546303,4.919204234546303,0.0,0.0,False
146,876,5.0,4.998273716058746,4.998273716058746,0.0,0.0,False
147,1315,3.0,2.069473268251413,2.069473268251413,0.0,0.0,False
148,1315,3.0,2.3926436134938074,2.3926436134938074,0.0,0.0,False
149,1315,5.0,4.966783833360564,4.862864410960896,-0.10391942239966845,0.44,False
150,1315,2.5,2.499458596739911,2.489333763046237,-0.010124833693673896,0.13,False
151,1315,2.5,1.6518396842224088,1.6518396842224088,0.0,0.0,False
152,1315,2.5,1.8399903347833249,1.5281276413838518,-0.31186269339947303,0.69,False
153,1315,1.0,1.654751169049574,1.5237300390467405,-0.13102113000283344,0.44,False
154,1315,4.0,4.177836192423488,4.177836192423488,0.0,0.0,False
155,1315,2.5,2.528763701686236,2.528763701686236,0.0,0.0,False
156,1315,3.0,2.73804310287092,2.73804310287092,0.0,0.0,False
157,1315,4.0,3.257874186586885,3.257874186586885,0.0,0.0,False
158,1315,4.5,4.891345503795584,4.891345503795584,0.0,0.0,False
159,1315,5.0,4.793988732027309,4.746790677893146,-0.04719805413416278,0.23,False
160,1315,5.0,4.980973864384978,4.980973864384978,0.0,0.0,False
161,1315,4.5,4.2447423261709,4.2447423261709,0.0,0.0,False
162,1315,4.5,4.98962681756436,4.98962681756436,0.0,0.0,False
163,1315,2.0,4.73937988131933,4.781731756011295,0.04235187469196511,0.32,False
164,169,4.5,4.933787258783173,4.934709747487818,0.0009224887046448416,0.11,False
165,169,5.0,4.996974732741181,4.996974732741181,0.0,0.0,False
166,169,5.0,4.996590968979897,4.996590968979897,0.0,0.0,False
167,169,5.0,5.027714626271278,5.0311825888762804,0.0034679626050024837,0.14,False
168,169,3.5,4.913416949378163,4.8672894945162435,-0.046127454861919936,0.61,False
169,169,1.0,2.595588657715342,2.5937763902893094,-0.0018122674260325766,0.31,False
170,169,1.0,0.9925851953415687,0.9973494545571899,0.0047642592156211805,0.07,False
171,169,5.0,4.804916451071455,4.839969383936582,0.035052932865126785,0.18,False
172,169,2.0,2.17134462267677,2.261410025746657,0.09006540306988686,0.12,False
173,169,5.0,4.945795856067734,4.945795856067734,0.0,0.0,False
174,169,4.0,4.735726933366409,4.735726933366409,0.0,0.0,False
175,169,4.0,4.481688774603455,4.481688774603455,0.0,0.0,False
176,169,5.0,5.003618584374775,5.002145404826094,-0.0014731795486806476,0.2,False
177,169,4.0,3.1264602484723643,2.917941839574264,-0.20851840889810047,0.25,False
178,169,5.0,4.950190472103889,5.004215382205799,0.05402491010190946,0.06,False
179,169,1.0,1.515692936064624,1.561377686963053,0.04568475089842883,0.2,False
180,169,4.5,4.899980195103305,4.9023144542444,0.002334259141094641,0.32,False
181,169,4.0,4.800209085008687,4.495615709479073,-0.3045933755296142,0.55,False
182,169,4.0,4.14487409415504,4.149074348438986,0.004200254283945881,0.14,False
183,169,2.0,1.7463983111206565,1.7081037163670212,-0.03829459475363528,0.52,False
184,993,3.0,1.8123417653240015,1.4612487310851554,-0.3510930342388461,0.27,True
185,993,5.0,4.495479514341457,4.495479514341457,0.0,0.0,True
186,993,4.0,4.887146169724648,4.904262652171942,0.017116482447294246,0.06,True
187,993,4.0,4.51609114980983,4.51609114980983,0.0,0.0,True
188,993,5.0,4.88750283165094,4.881168580460621,-0.006334251190319051,0.42,True
189,993,5.0,4.983212929546021,4.983212929546021,0.0,0.0,True
190,993,4.5,1.5744021282394662,1.5744021282394662,0.0,0.0,True
191,993,2.0,1.2188847211251401,1.2188847211251401,0.0,0.0,True
192,993,4.5,4.064208127679257,4.064208127679257,0.0,0.0,True
193,993,4.0,4.574159976162254,4.62119732151863,0.04703734535637594,0.17,True
194,993,1.0,1.8726279270257726,1.8726279270257726,0.0,0.0,True
195,993,5.0,4.838588137391596,4.853095761469166,0.014507624077569226,0.32,True
196,993,4.5,4.713635962755906,4.713635962755906,0.0,0.0,True
197,993,1.0,1.7447699823030707,1.7447699823030707,0.0,0.0,True
198,993,3.0,2.2484813705846642,2.2484813705846642,0.0,0.0,True
199,993,3.0,2.292632536341231,2.292632536341231,0.0,0.0,True
200,993,5.0,3.166948954541907,3.166948954541907,0.0,0.0,True
201,993,3.0,2.1559517820449248,2.1559517820449248,0.0,0.0,True
202,993,2.5,3.369230136311864,3.369230136311864,0.0,0.0,True
203,993,1.5,4.275922879046435,4.275922879046435,0.0,0.0,True
204,670,5.0,4.997116754798774,4.967524767714234,-0.02959198708454025,0.22,False
205,670,5.0,4.561273412404135,4.561273412404135,0.0,0.0,False
206,670,2.5,2.0736992680087605,2.0736992680087605,0.0,0.0,False
207,670,2.5,2.4941126304131824,2.544053664218472,0.04994103380528969,0.09,False
208,670,1.5,1.5707927901863892,1.598604139782375,0.027811349595985746,0.11,False
209,670,1.0,1.0682159861898892,1.0531284076106178,-0.015087578579271455,0.45,False
210,670,2.0,2.1503773096696737,2.3355868931260106,0.18520958345633698,0.38,False
211,670,4.5,4.89906888085931,4.886530172741107,-0.012538708118202457,0.17,False
212,670,2.5,3.8028132392081835,3.84340280028517,0.04058956107698641,0.1,False
213,670,4.0,4.721411821772899,4.721411821772899,0.0,0.0,False
214,670,4.0,4.69379073507793,4.69379073507793,0.0,0.0,False
215,670,4.0,4.000181367150707,3.9938835451967623,-0.00629782195394446,0.21,False
216,670,2.0,2.495959580805841,2.4667544218658604,-0.029205158939980436,0.13,False
217,670,3.0,3.0823317650855246,3.0823317650855246,0.0,0.0,False
218,670,3.5,4.401559595354714,4.401559595354714,0.0,0.0,False
219,670,1.5,2.2277514385892707,2.273422624230806,0.045671185641535494,0.09,False
220,670,5.0,4.986467027096993,4.986467027096993,0.0,0.0,False
221,670,2.5,4.762702240712786,4.731538936622731,-0.031163304090054744,0.36,False
222,670,4.5,4.7052155030041245,4.701199692743529,-0.004015810260595387,0.1,False
223,670,4.5,4.644444095840923,4.728768619566914,0.08432452372599109,0.21,False
224,52,4.5,3.489017075756752,3.489017075756752,0.0,0.0,False
225,52,3.5,4.993686911217116,4.993686911217116,0.0,0.0,False
226,52,2.0,2.252868738629351,2.3930212310001604,0.1401524923708095,0.29,False
227,52,4.5,1.5171179861297395,1.5548339087442322,0.03771592261449275,0.23,False
228,52,1.5,2.0615212766026962,2.1193098559591066,0.05778857935641035,0.16,False
229,52,5.0,4.660123334143824,3.6491913084719516,-1.0109320256718726,1.0,False
230,52,2.5,4.381601513091675,3.6491913084719516,-0.7324102046197232,1.0,False
231,52,4.5,1.4514323945990566,3.6491913084719516,2.197758913872895,1.0,False
232,52,1.0,2.6401774866837036,3.6491913084719516,1.009013821788248,1.0,False
233,52,5.0,4.826879224023414,4.705122361551582,-0.12175686247183215,0.56,False
234,52,4.5,4.981014190322159,5.013852890823731,0.03283870050157223,0.4,False
235,52,5.0,4.965115173608157,4.978346321664622,0.01323114805646508,0.08,False
236,52,5.0,4.632948824854175,4.665453632329734,0.03250480747555873,0.83,False
237,52,5.0,4.998578009648039,4.995146672009703,-0.0034313376383359184,0.5,False
238,52,3.5,4.19597070257396,4.19597070257396,0.0,0.0,False
240,52,4.5,3.9098740908015333,3.908686554619914,-0.0011875361816193752,0.24,False
241,52,5.0,4.909061339691741,4.83533669612641,-0.07372464356533115,0.57,False
242,52,4.5,4.371134534048088,3.6491913084719516,-0.7219432255761364,1.0,False
243,52,1.5,1.6345705688160388,1.7325729772899177,0.09800240847387887,0.62,False
262,324,5.0,4.9768653055146,4.9437415167866785,-0.03312378872792188,0.53,False
263,324,5.0,4.988571689902051,5.004248227800856,0.015676537898804632,0.39,False
264,324,5.0,4.812509245336967,4.761572560025778,-0.05093668531118922,0.31,False
265,324,5.0,4.491105554668122,4.491105554668122,0.0,0.0,False
266,324,1.0,1.1491834153271219,1.1819727758216283,0.032789360494506425,0.19,False
267,324,5.0,4.806393217227153,4.807363582977664,0.0009703657505113483,0.29,False
268,324,5.0,4.994373916402625,4.99275634097743,-0.001617575425195028,0.08,False
269,324,5.0,4.617435856560344,4.5818192029296645,-0.03561665363067945,0.29,False
270,324,5.0,4.999808943186583,4.9858167800440025,-0.013992163142580338,0.05,False
271,324,3.5,3.083194511509835,3.083194511509835,0.0,0.0,False
272,324,4.0,4.830521728830063,4.830690374873044,0.00016864604298127972,0.08,False
273,324,5.0,4.986847554654326,4.986847554654326,0.0,0.0,False
274,324,4.5,4.942704651736042,4.942704651736042,0.0,0.0,False
275,324,5.0,4.431585489209874,4.035547390892345,-0.39603809831752823,0.65,False
276,324,4.0,3.397489440091914,3.295412864552428,-0.10207657553948568,0.36,False
277,324,5.0,4.6149556877565185,4.6149556877565185,0.0,0.0,False
278,324,5.0,4.889404191228101,4.897510298481348,0.008106107253246897,0.03,False
279,324,5.0,4.9397029367956105,4.938923920617794,-0.0007790161778160609,0.07,False
280,324,4.5,3.1527284037780534,3.1527284037780534,0.0,0.0,False
281,324,4.5,2.645766134234661,2.645766134234661,0.0,0.0,False
282,621,5.0,4.954139843685649,4.839624273960948,-0.11451556972470112,0.64,False
283,621,5.0,5.006234936690079,3.6491913084719516,-1.3570436282181277,1.0,False
284,621,1.0,1.3982027091484204,1.6302617950454077,0.23205908589698732,0.85,False
285,621,1.5,2.7843301762686354,3.3826073912459034,0.5982772149772679,0.57,False
286,621,2.0,2.897540393895622,3.159882659534805,0.26234226563918295,0.19,False
287,621,4.0,4.455925162616021,4.3497199014561865,-0.10620526115983431,0.38,False
288,621,4.5,3.9664414683676776,3.9664414683676776,0.0,0.0,False
289,621,1.0,4.049563511957187,3.820445527029124,-0.22911798492806268,0.72,False
290,621,1.5,2.9205145377285016,3.0245683813394324,0.10405384361093084,0.29,False
292,621,1.0,1.583569921042137,1.3615676869565694,-0.22200223408556763,0.79,False
293,621,3.5,3.37305556064351,3.6491913084719516,0.2761357478284414,1.0,False
294,621,4.0,3.37305556064351,3.6491913084719516,0.2761357478284414,1.0,False
295,621,2.5,2.459211055769999,2.45922031092845,9.255158450738321e-06,0.02,False
296,621,1.0,1.3619515690864246,3.6491913084719516,2.287239739385527,1.0,False
298,621,2.5,4.122420004781879,3.9898253964334627,-0.1325946083484162,0.64,False
299,621,4.5,3.838806609045364,3.80368351317884,-0.03512309586652407,0.28,False
300,621,1.5,1.6815537341721307,1.706271252242002,0.024717518069871325,0.67,False
301,621,5.0,4.98197711963204,3.6491913084719516,-1.3327858111600883,1.0,False
306,226,3.0,3.6848467515233185,3.7932458179567896,0.10839906643347108,0.13,False
307,226,1.0,2.1885608461053696,2.434333511451463,0.24577266534609343,0.7,False
308,226,1.0,1.4443758152172683,2.3526162842528917,0.9082404690356234,0.79,False
309,226,1.0,1.5910362623494745,1.708870843017622,0.11783458066814756,0.16,False
310,226,1.0,1.1863802164326094,1.2648286673008164,0.07844845086820706,0.28,False
311,226,1.0,2.109391895038123,2.5270325930362683,0.41764069799814507,0.41,False
312,226,1.0,1.991524891227487,1.991524891227487,0.0,0.0,False
313,226,1.0,3.4901327458702798,3.4599113185205295,-0.030221427349750307,0.07,False
315,226,4.5,2.185180754749483,2.185180754749483,0.0,0.0,False
316,226,1.0,1.2167852829941301,1.3917531178685376,0.17496783487440748,0.45,False
317,226,1.0,1.7004348875699251,1.7004348875699251,0.0,0.0,False
321,307,3.0,1.687921998766753,1.687921998766753,0.0,0.0,False
322,307,3.0,2.9916023106544527,2.9916023106544527,0.0,0.0,False
323,307,2.0,1.5001081533421288,1.5001081533421288,0.0,0.0,False
324,307,5.0,4.983966218729762,4.964213094096203,-0.01975312463355916,0.18,False
325,307,3.0,2.600720174191758,2.522470335085814,-0.07824983910594385,0.6,False
326,307,2.0,1.9359673407528053,1.9920242206006114,0.05605687984780605,0.2,False
327,307,4.0,4.9099109617389445,4.9099109617389445,0.0,0.0,False
328,307,4.0,4.427588581113331,4.427588581113331,0.0,0.0,False
329,307,3.0,2.16287729950449,2.16287729950449,0.0,0.0,False
330,307,5.0,4.99454644320624,4.9903600042349545,-0.004186438971285789,0.29,False
331,307,2.5,2.05163468791711,2.05163468791711,0.0,0.0,False
332,307,4.0,2.6154291400032124,2.6036881998242647,-0.011740940178947668,0.04,False
333,307,4.0,4.348501344728186,4.34807814534642,-0.0004231993817658264,0.19,False
334,307,5.0,4.956364024827251,4.905269275228785,-0.05109474959846594,0.15,False
335,307,5.0,4.809764476082131,4.787998971606823,-0.021765504475308006,0.1,False
336,307,4.0,3.9887179493348106,3.988520880144669,-0.00019706919014161883,0.14,False
337,307,4.5,4.452607834802672,4.452607834802672,0.0,0.0,False
338,307,4.0,4.605695046324776,4.650171985864626,0.04447693953984988,0.21,False
339,307,4.5,4.626494965938668,4.626494965938668,0.0,0.0,False
340,307,5.0,4.599645196041232,4.640903875775421,0.04125867973418895,0.15,False
344,1078,2.0,0.9388099326960155,0.9388099326960155,0.0,0.0,False
345,1078,5.0,4.972081855650439,4.977028079430503,0.004946223780064152,0.21,False
346,1078,5.0,4.9522092540363944,4.9390362859692925,-0.013172968067101998,0.04,False
347,1078,2.5,2.3438377573557476,2.3296601765629505,-0.014177580792797073,0.11,False
348,1078,5.0,4.605112685651948,4.605112685651948,0.0,0.0,False
349,1078,4.0,4.496607607807336,4.477142852142238,-0.019464755665097755,0.12,False
350,1078,3.5,4.798208340978518,4.798208340978518,0.0,0.0,False
351,1078,2.5,3.1423140902343225,3.1708299378631963,0.028515847628873825,0.11,False
352,1078,5.0,4.065868252518278,4.097354544347896,0.031486291829617485,0.23,False
353,1078,1.0,1.0576803856691432,1.1052662314707233,0.047585845801580096,0.24,False
354,1078,2.0,1.3500123736680534,1.3042430499820412,-0.045769323686012164,0.07,False
355,1078,2.0,3.0022743273191814,3.0493148747813947,0.04704054746221331,0.12,False
356,1078,5.0,4.9903177906414475,4.9903177906414475,0.0,0.0,False
357,1078,4.5,4.980717428385132,4.980717428385132,0.0,0.0,False
358,1078,3.5,4.725410047940782,4.785851266099164,0.06044121815838199,0.47,False
359,1078,1.5,1.299499878675221,1.3842455673957388,0.0847456887205178,0.41,False
360,1078,1.0,1.2545668794829927,1.632431024980527,0.3778641454975342,0.6,False
361,1078,2.0,1.725096367249456,1.725096367249456,0.0,0.0,False
363,1078,1.0,1.0012204273120902,1.0012204273120902,0.0,0.0,False
366,924,1.0,1.773939566877766,2.1565663740922236,0.38262680721445763,0.58,False
367,924,2.0,1.983669913625874,1.9596767680715836,-0.02399314555429033,0.25,False
368,924,1.5,1.5442244949583621,2.002699600935098,0.4584751059767358,0.75,False
369,924,1.0,1.051248962384534,1.0833824953478732,0.032133532963339206,0.34,False
370,924,1.0,1.4001969191755657,1.4485069490672595,0.04831002989169386,0.52,False
371,924,1.0,1.1300446809010083,1.1300446809010083,0.0,0.0,False
372,924,1.0,1.0619022351756557,1.0619022351756557,0.0,0.0,False
373,924,1.0,1.2849747271136471,1.5094372556168625,0.22446252850321535,0.6,False
374,924,1.0,1.8263925869429691,3.6491913084719516,1.8227987215289825,1.0,False
375,924,1.0,1.5501464794285598,3.6491913084719516,2.099044829043392,1.0,False
376,924,1.0,1.3342113852354398,1.3342113852354398,0.0,0.0,False
377,924,1.0,1.686432359452004,1.7515155585237072,0.06508319907170312,0.14,False
378,924,1.0,1.8688635054013423,1.8688635054013423,0.0,0.0,False
379,924,2.0,1.7194222928074647,1.659950666102826,-0.05947162670463868,0.28,False
380,924,1.0,1.1347494841495642,1.235098122085851,0.10034863793628679,0.27,False
381,924,1.0,3.3735429148564187,3.3810636923127313,0.007520777456312633,0.52,False
382,924,1.5,2.2084357589734247,2.2084357589734247,0.0,0.0,False
383,924,1.0,3.4279773217771776,3.6491913084719516,0.221213986694774,1.0,False
384,924,1.0,0.9298803734210197,0.8075305124473915,-0.12234986097362821,0.47,False
385,924,1.0,1.0680649743832937,3.6491913084719516,2.581126334088658,1.0,False
386,1294,2.0,1.1048757623954542,3.6491913084719516,2.5443155460764975,1.0,False
387,1294,3.0,1.680593963500994,1.500580746010216,-0.18001321749077803,0.51,False
388,1294,4.0,4.681183466439212,4.775234778468395,0.09405131202918326,0.86,False
389,1294,5.0,4.4334349143238025,3.6491913084719516,-0.7842436058518509,1.0,False
390,1294,1.5,2.15631665222853,1.88989962540618,-0.26641702682235024,0.41,False
391,1294,2.0,1.9801585040066767,2.0591221352903766,0.07896363128369988,0.45,False
392,1294,4.0,4.747714819476491,4.758961005084434,0.011246185607943104,0.17,False
394,1294,1.0,1.5229275567736842,3.6491913084719516,2.1262637516982674,1.0,False
395,1294,4.5,4.957464197660483,4.957464197660483,0.0,0.0,False
397,361,2.0,2.2849140165569746,2.634246528986259,0.3493325124292843,0.47,False
398,361,2.0,2.0434992371181915,2.0434992371181915,0.0,0.0,False
399,361,3.0,4.118554616618435,4.118554616618435,0.0,0.0,False
400,361,2.5,2.298163853829628,2.298163853829628,0.0,0.0,False
401,361,5.0,4.9960630982311836,4.989952771209269,-0.006110327021914941,0.16,False
402,361,4.0,4.986610061348935,4.986610061348935,0.0,0.0,False
403,361,4.5,4.986240420584384,4.972268101538081,-0.013972319046303028,0.94,False
404,361,4.0,4.365577944373276,4.365577944373276,0.0,0.0,False
405,361,3.5,4.898005015945001,4.898005015945001,0.0,0.0,False
406,361,4.5,3.594371065897098,3.594371065897098,0.0,0.0,False
407,361,4.0,4.375123915012977,4.654188563372732,0.2790646483597552,0.8,False
408,361,2.5,1.955151508791256,1.946966688803697,-0.008184819987559155,0.73,False
409,361,3.0,1.9266666525102911,1.973906874933193,0.04724022242290182,0.09,False
410,361,3.5,3.17378310996215,3.17378310996215,0.0,0.0,False
417,947,1.5,3.635359444528672,3.5998702390593444,-0.035489205469327434,0.08,False
418,947,5.0,4.988829000410411,4.988829000410411,0.0,0.0,False
419,947,1.5,1.579897460484084,1.6851579209561351,0.10526046047205107,0.27,False
