review_id,prof_ID,rating,original_pred,weighted_pred,weighting_delta,misc_d,misc_pos_intensity,misc_neg_intensity,total_misc_intensity,is_heldout
5530,1388,5.0,4.165951789957753,3.994841146106253,-0.1711106438515002,0.39,0.5083571624999998,0.3499989478,0.8583561102999999,True
5531,1388,5.0,5.013459554383772,4.983218520765925,-0.03024103361784647,0.52,1.1657013495400002,0.0400325319,1.20573388144,True
5532,1388,5.0,4.605134786742012,4.614117509388372,0.00898272264636013,0.15,0.05864904605000001,0.02432057646,0.08296962251000001,True
5533,1388,4.0,4.872779166020237,3.6491913084719516,-1.2235878575482855,1.0,0.8954914343999999,0.01252768673,0.9080191211299999,True
5535,1388,4.0,4.979457867011467,4.9077086266894225,-0.07174924032204455,0.38,1.03377702731,0.017031228430000003,1.05080825574,True
5536,1388,5.0,4.02783585754224,3.6491913084719516,-0.37864454907028877,1.0,0.9821723077,0.0696821822,1.0518544899,True
5537,1388,5.0,5.012058816265128,3.6491913084719516,-1.3628675077931764,1.0,1.02839563343,0.01482345651,1.04321908994,True
5546,180,5.0,4.244365879362158,4.147179862332443,-0.09718601702971519,0.16,1.0573637318300004,0.01792093934,1.0752846711700004,False
5547,180,5.0,5.001370343043032,4.980062622449382,-0.021307720593649826,0.22,1.0719909616299999,0.0318578623,1.10384882393,False
5549,180,5.0,4.985662419294241,5.058791765904129,0.07312934660988812,0.35,1.1476328518000003,0.04885248483,1.1964853366300003,False
5550,180,5.0,4.988057728793762,4.990697805615112,0.00264007682135059,0.26,1.0886770215,0.01826005655,1.1069370780499999,False
5551,180,5.0,4.865900204180623,4.910029559702839,0.044129355522215974,0.33,0.8609681068000001,0.08330044647000001,0.9442685532700001,False
5552,180,5.0,4.995027292401838,4.878499204697146,-0.11652808770469214,0.16,0.56358423778,0.025868638519999997,0.5894528763,False
5553,180,5.0,4.975061253583136,4.914661270439743,-0.06039998314339279,0.71,0.9068675435999999,0.02064372355,0.9275112671499999,False
5554,180,5.0,4.930088583990762,4.936192557171622,0.006103973180859867,0.29,0.8879567718,1.0318930989000001,1.9198498707000002,False
5558,180,5.0,5.001453303689887,4.992135106211811,-0.009318197478076051,0.21,1.06475450442,0.036747387129999996,1.10150189155,False
5559,180,5.0,4.999011573689689,4.957266972370938,-0.041744601318750796,0.41,0.63838080487,0.018331243890000005,0.65671204876,False
5562,180,5.0,4.860451935697915,4.840497387610437,-0.019954548087477875,0.11,0.05828439926999999,0.02040522791,0.07868962717999999,False
5563,180,5.0,4.702822843273086,4.692067623851389,-0.010755219421697326,0.06,1.0315375834,0.01690939969,1.04844698309,False
5566,1127,3.0,4.67780746221033,4.788868225224369,0.11106076301403878,0.21,1.24406067054,0.01967845909,1.26373912963,False
5567,1127,2.5,1.859697218733459,1.8677547011585776,0.0080574824251185,0.08,0.0625000143,0.9191966946,0.9816967088999999,False
5572,1127,4.0,2.6806796271570423,2.537431385318076,-0.14324824183896645,0.16,0.42477986293,0.022138785049999995,0.44691864798,False
5577,1127,5.0,4.902604937166686,4.831399828231564,-0.07120510893512133,0.11,0.5362523177,0.06750423982999999,0.60375655753,False
5578,1127,1.0,0.8329472801638418,0.8198375571650613,-0.013109722998780438,0.62,0.036491220160000004,1.1201657895300001,1.1566570096900002,False
5581,1127,1.0,1.0382521213653808,1.0658416892668665,0.0275895679014857,0.47,0.04346026503,0.22472335228999998,0.26818361731999996,False
5582,1127,1.5,1.2589504214886293,1.2292281955622073,-0.02972222592642204,0.14,0.05375625308999999,1.0008052589,1.05456151199,False
5587,117,5.0,4.796215367031458,4.750780178596068,-0.045435188435389406,0.07,0.05254920425,0.02306002539,0.07560922964,False
5589,117,5.0,4.957632056117381,4.967162615162837,0.009530559045455966,0.18,0.9473325360999999,0.01933289859,0.9666654346899999,False
5590,117,4.0,4.51577540821034,4.552103551632352,0.03632814342201218,0.29,0.96266081485,0.02332474465,0.9859855595,False
5593,117,4.0,4.144175178212421,4.171566422945754,0.027391244733332876,0.22,0.03348686621,0.023175792360000003,0.05666265857,False
5594,117,1.0,1.2295989872358613,1.2973447907378284,0.06774580350196713,0.22,0.05480047862,0.33766162091999996,0.39246209953999994,False
5595,117,5.0,4.819748481176668,4.83193440639825,0.012185925221581684,0.08,1.1173088614,0.015931359059999997,1.13324022046,False
5596,117,1.0,0.9986336979062345,0.984208648786209,-0.014425049120025513,0.16,0.08500944206,0.5339200462200002,0.6189294882800003,False
5597,117,1.0,1.9077499082244782,1.9430359172413838,0.035286009016905595,0.27,0.07056038413000001,0.6599980972599999,0.7305584813899999,False
5598,117,4.5,4.968364364961692,4.98022009175631,0.011855726794617993,0.11,1.0229362316400001,0.02246097766,1.0453972093000001,False
5599,117,3.5,4.422971179166767,4.536703760239103,0.11373258107233575,0.36,0.04444709185,0.02852909823,0.07297619008,False
5600,117,5.0,4.998306160254695,4.995003121396421,-0.0033030388582737658,0.33,1.267092178,0.02265077033,1.28974294833,False
5602,117,4.5,4.542711702958504,4.543197128862125,0.00048542590362110616,0.03,1.0229362316400001,0.02246097766,1.0453972093000001,False
5620,1259,5.0,4.863701269807508,4.9260726289575665,0.06237135915005876,0.53,1.2517727475999998,0.03617847920000001,1.2879512267999997,True
5623,1259,4.5,3.094511791065364,3.159000089942854,0.06448829887748975,0.19,0.401419115505,0.34596360392000003,0.747382719425,True
5624,1259,5.0,4.904045843710969,4.805699652892572,-0.0983461908183969,0.52,0.6604713899000001,0.5761149824,1.2365863723000001,True
5625,1259,5.0,4.943069227790324,4.952421165688269,0.009351937897944751,0.11,0.95904334793,0.024405174239999997,0.98344852217,True
5627,1259,5.0,5.0088171996788695,3.6491913084719516,-1.359625891206918,1.0,1.1612222702000001,0.020118423259999997,1.1813406934600001,True
5628,1259,2.0,3.74827384042146,3.75583755687363,0.0075637164521698,0.42,0.21899353821000003,0.53930656525,0.75830010346,True
5632,1259,3.5,4.063036435984033,4.103899835284577,0.04086339930054361,0.29,0.85927698483,0.0362419286,0.89551891343,True
5633,1259,5.0,4.9512307147389665,4.8735416822513375,-0.07768903248762893,0.25,0.9076034999999999,0.033627468099999995,0.9412309680999998,True
5635,1259,5.0,4.703955934359497,4.867833662702038,0.16387772834254122,0.39,0.6392267528999999,0.5429313574,1.1821581102999998,True
5636,1259,2.0,3.8336553183091526,3.8428446052654,0.009189286956247322,0.47,0.06759719604,0.01778889021,0.08538608625,True
5638,1259,4.5,4.937928814719631,4.903169286812616,-0.03475952790701431,0.14,0.030416901250000003,0.10485835367999999,0.13527525492999998,True
5648,846,5.0,4.8720812464646315,4.891513854946892,0.01943260848226025,0.19,0.30136514315,0.025131401879999998,0.32649654503000003,False
5651,846,5.0,4.677583200523111,4.630069126377115,-0.04751407414599651,0.21,0.5810361411,0.22866258910000004,0.8096987302,False
5657,846,5.0,5.0391558573228465,5.022880289125147,-0.01627556819769982,0.25,1.3091201939,0.02784848225,1.33696867615,False
5659,846,5.0,4.538602627318437,4.550214776614452,0.011612149296015062,0.08,0.03272917806000001,0.03614798413,0.06887716219000001,False
5661,846,5.0,4.331059522420865,4.266938345426765,-0.06412117699409947,0.24,0.30129197529999996,0.02823435253,0.32952632782999997,False
5662,846,4.5,4.778796018891833,4.84095229373077,0.062156274838937264,0.13,0.83391319238,0.01608648344,0.8499996758199999,False
5663,846,5.0,4.987967265172542,5.0049602839890905,0.016993018816548577,0.13,1.1596780574,0.046122555700000005,1.2058006131,False
5666,846,4.5,4.9884164465317635,4.965023139942836,-0.023393306588927132,0.84,0.2305028612,0.024372663359999998,0.25487552456,False
5668,344,3.0,2.901508698762946,2.9093008887520844,0.007792189989138443,0.17,0.07215040900999999,0.45355600135000007,0.5257064103600001,False
5669,344,4.0,4.295351573562252,4.322428397413888,0.0270768238516359,0.45,1.0160634647,0.03792224744,1.05398571214,False
5670,344,1.0,1.1323540690708613,1.0601573578895125,-0.07219671118134885,0.54,0.18144344462999998,0.43142164537,0.61286509,False
5671,344,4.0,4.898676262842887,4.870903980431971,-0.027772282410915672,0.33,0.4265271402,0.03462737337,0.46115451357,False
5673,344,5.0,4.341062495939081,4.341655683277162,0.0005931873380813357,0.21,1.4963618016,0.0442700823,1.5406318839,False
5675,344,4.0,3.7625928995297184,3.1639321205953284,-0.5986607789343901,0.64,1.2262705097,0.02085414394,1.24712465364,False
5677,344,4.5,4.973430188847362,4.990801105023589,0.01737091617622699,0.4,1.1523449336,0.02279878032,1.17514371392,False
5685,791,5.0,4.950548636254326,4.906225210404493,-0.044323425849833065,0.44,1.06430926071,0.03046115253,1.09477041324,False
5691,791,1.0,1.507115133126026,1.541242919974664,0.03412778684863804,0.19,0.04714585363999999,0.66785077446,0.7149966281,False
5692,791,3.0,2.9264157798553363,2.8534623619082904,-0.0729534179470459,0.24,1.0527431616,0.0490125764,1.101755738,False
5693,791,5.0,4.855868790855825,4.836056925241885,-0.019811865613940327,0.07,1.07392692124,0.029836935260000003,1.1037638565,False
5697,791,2.5,2.0531020489570526,2.0042111221899623,-0.04889092676709028,0.62,0.04936707447000001,0.031050433189999994,0.08041750766,False
5698,791,5.0,4.801298256015195,4.813930215285903,0.012631959270708037,0.39,0.07144798567,0.56332013,0.63476811567,False
5699,791,5.0,5.002897722049683,4.979065939774287,-0.023831782275395952,0.18,1.0467660172,0.012435466100000004,1.0592014832999999,False
5702,791,4.0,4.095705974422857,4.024056694281113,-0.07164928014174343,0.25,1.2081879646999998,0.025644280400000007,1.2338322451,False
5703,791,3.0,4.638252919466582,3.6491913084719516,-0.98906161099463,1.0,1.1237703258499998,0.0244968661,1.1482671919499998,False
5705,1116,5.0,5.003809802891275,4.994842583438941,-0.008967219452333808,0.09,1.0786168178000002,0.03821004546000001,1.1168268632600002,False
5706,1116,5.0,4.927996609446806,4.915388895867139,-0.01260771357966739,0.26,0.80265406239,0.01822392266,0.82087798505,False
5707,1116,5.0,5.029970091354198,5.028528518592065,-0.0014415727621326369,0.21,0.4190047832,0.021805446210000003,0.44081022941000003,False
5708,1116,5.0,4.999152019209775,5.007164672449187,0.008012653239412693,0.21,0.7136775673,0.01668461922,0.73036218652,False
5710,1116,5.0,4.992272015740058,5.002441873464733,0.010169857724674713,0.33,0.91370056567,0.026063012840000004,0.93976357851,False
5711,1116,3.0,2.828017291599762,2.7895281954887996,-0.03848909611096252,0.31,0.19901237847000003,0.2618527974999999,0.46086517596999993,False
5714,1116,5.0,5.002382507374513,4.996558526457621,-0.005823980916892069,0.2,1.0520004895999995,0.014355207410000001,1.0663556970099994,False
5715,1116,5.0,4.998651578452919,4.972664861496796,-0.025986716956123423,0.2,1.1338979538,0.023492831419999995,1.15739078522,False
5716,1116,5.0,4.99746423630398,4.889493965500385,-0.10797027080359456,0.86,0.6482947182,0.027048698590000003,0.67534341679,False
5717,1116,5.0,4.79240885906301,4.799139600903753,0.006730741840742738,0.22,0.18110238153,0.017885447020000004,0.19898782855,False
5718,1116,5.0,5.014633039317834,5.015429586969191,0.0007965476513565051,0.06,0.7159373885300001,0.011836356610000001,0.7277737451400002,False
5719,1116,5.0,4.837296670367648,4.890158210947128,0.05286154057947989,0.46,1.0571276557000002,0.027763939599999996,1.0848915953000002,False
5721,1116,5.0,4.993049029723199,5.011915774267615,0.018866744544415504,0.43,0.6607024216,0.5454140865,1.2061165081,False
5725,87,5.0,4.984835531139591,4.968138554624748,-0.016696976514843698,0.1,0.05231471262,0.018566849969999997,0.07088156259,False
5728,87,5.0,4.997931375302469,4.952656797080811,-0.04527457822165726,0.74,0.6110822380000002,0.0184302962,0.6295125342000002,False
5729,87,5.0,4.840064727318435,4.883633289106686,0.04356856178825108,0.05,1.6238542651,0.02419227442,1.6480465395200001,False
5730,87,5.0,4.895646528614115,4.919792720485743,0.02414619187162792,0.41,0.28050798480000005,0.8684360918,1.1489440766,False
5731,87,5.0,4.528383633169937,3.6491913084719516,-0.8791923246979851,1.0,0.7502629323000002,0.031618772909999995,0.7818817052100002,False
5732,87,5.0,4.858447101473839,4.844858305124625,-0.013588796349214505,0.22,0.6452969409,0.01512987145,0.66042681235,False
5735,87,4.5,4.906425348431551,4.934562912088618,0.028137563657066877,0.28,1.4055584403,0.01847914826,1.42403758856,False
5736,87,4.5,4.197615690282965,4.106321159841859,-0.09129453044110569,0.15,0.5667098296,0.02582422232,0.5925340519200001,False
5737,87,5.0,4.962857815856363,3.6491913084719516,-1.3136665073844118,1.0,1.0138473632,0.022627623290000003,1.03647498649,False
5739,87,5.0,3.42544997270611,3.6491913084719516,0.22374133576584176,1.0,0.44567557976999994,0.08662348068000002,0.53229906045,False
5742,87,5.0,4.935630391132454,4.896345374186485,-0.03928501694596953,0.57,1.2923756667000001,0.01928165251,1.31165731921,False
5755,424,5.0,4.8975146090270805,4.901973585559195,0.004458976532114356,0.18,0.9292260325499999,0.014845277090000001,0.94407130964,True
5757,424,4.5,4.972381986470787,4.957471691809107,-0.014910294661680368,0.21,0.041537413270000004,0.020499717459999997,0.06203713073,True
5759,424,4.5,4.9102814091932565,4.925385277003135,0.015103867809878935,0.45,0.7786504396000002,0.023856895719999997,0.8025073353200003,True
5760,424,4.0,4.92552240320007,4.875305803584803,-0.05021659961526659,0.16,1.0318009352,0.01918620731,1.05098714251,True
5763,424,4.5,4.871440561653516,4.871946322770546,0.0005057611170293796,0.11,0.6368398448300001,0.016083808730000003,0.6529236535600002,True
5772,244,1.0,1.6756520671478512,1.7778312524058872,0.10217918525803604,0.2,0.05543697798000001,0.47954254969999993,0.5349795276799999,False
5773,244,5.0,4.632750614337346,4.61083039606724,-0.021920218270105707,0.34,0.09124153930000002,0.11863558177,0.20987712107,False
5775,244,1.0,2.1505134939017485,2.6967066294971858,0.5461931355954373,0.65,0.10860508167,0.90288593644,1.01149101811,False
5776,244,2.0,2.1588268855239443,2.2903946810006657,0.13156779547672137,0.53,0.08245402265,0.7477762192999999,0.83023024195,False
5778,244,3.5,1.5647918384107444,1.4956143886994169,-0.06917744971132755,0.1,0.050866859880000004,1.1102793847999999,1.1611462446799998,False
5779,244,3.0,3.2148936843137568,3.4932600055986525,0.2783663212848957,0.52,0.3098589368,0.5955782596000001,0.9054371964000001,False
5782,977,4.5,4.922798622497001,4.923319970527296,0.0005213480302952433,0.06,1.02266430413,0.01056667935,1.0332309834800002,True
5783,977,5.0,4.996720069899872,4.990080171175908,-0.006639898723964421,0.23,1.4608805870400001,0.020788009200000002,1.48166859624,True
5785,977,5.0,4.991833167637496,5.001294159343536,0.009460991706040645,0.2,1.04072438544,0.01555610792,1.0562804933599999,True
5787,977,5.0,5.0141068655369665,4.99866825753351,-0.015438608003456089,0.12,1.0297643718599996,0.016837657630000002,1.0466020294899996,True
5788,977,5.0,5.014007622736183,5.000994852432826,-0.013012770303356902,0.41,0.7098312334400001,0.03165232791,0.7414835613500002,True
5790,977,1.0,2.0644002585388854,3.6491913084719516,1.5847910499330662,1.0,0.06838945971999999,0.6263629008,0.69475236052,True
5792,977,5.0,4.994599876135346,3.6491913084719516,-1.345408567663394,1.0,1.02803068124,0.016816135430000004,1.04484681667,True
5793,977,4.5,4.875982024677263,3.6491913084719516,-1.2267907162053118,1.0,0.5319054109,0.01871272354,0.55061813444,True
5794,977,5.0,3.9260540077533963,3.6491913084719516,-0.2768626992814447,1.0,0.24998824950000004,0.036222925999999996,0.2862111755,True
5795,977,5.0,4.975705442114265,4.969390086916232,-0.006315355198032613,0.1,1.1927998011999998,0.021056612319999998,1.2138564135199998,True
5798,312,2.5,2.04955282118158,2.0894108326281975,0.0398580114466176,0.09,0.06412520344000001,0.81600953061,0.8801347340500001,True
5801,312,4.0,4.93399186187772,4.9361898495523695,0.0021979876746494043,0.1,1.1379004925,0.023800319259999998,1.16170081176,True
5802,312,5.0,4.3127844162789675,4.323331503771381,0.010547087492413176,0.11,0.10832605459,0.02782266801,0.1361487226,True
5804,312,3.0,4.512351352505663,4.7411430709453555,0.22879171843969281,0.36,0.6862334033,0.12655139345,0.81278479675,True
5831,503,3.5,4.63340772413707,4.659565206507155,0.02615748237008475,0.12,0.7565731707,0.020753075679999997,0.7773262463799999,False
5832,503,1.5,1.7700126115060515,2.0752086924961386,0.3051960809900871,0.47,0.05100134505,0.24635425818,0.29735560323,False
5834,503,5.0,4.33298966071712,4.190139927109447,-0.1428497336076724,0.39,0.4173884755499999,0.016006884069999998,0.4333953596199999,False
5835,503,4.0,1.25809355699058,1.2130542816069982,-0.04503927538358177,0.26,0.05826257774000001,0.5310135409000001,0.5892761186400001,False
5836,503,4.5,3.2011405001292075,3.2624207204773312,0.06128022034812375,0.21,0.14443119470000004,0.06763472722000001,0.21206592192000007,False
5837,503,5.0,4.960725851442189,4.940385995566154,-0.020339855876034818,0.26,1.0450968949000004,0.018418376049999997,1.0635152709500004,False
5838,503,5.0,4.869923250792387,4.866449828235026,-0.003473422557361161,0.14,0.044591658730000004,0.03348823773,0.07807989646,False
5840,503,5.0,2.9433121357660044,2.896522313684801,-0.046789822081203525,0.14,0.04484685888,0.8266868699000001,0.87153372878,False
5849,186,5.0,3.640452441475512,3.6396985685946666,-0.0007538728808453854,0.22,0.93992608763,0.030160278789999995,0.9700863664199999,False
5850,186,4.0,4.513131870208387,4.552726340384519,0.039594470176131935,0.11,1.08672080936,0.034156601009999996,1.12087741037,False
5851,186,3.5,4.1990114148159465,4.303003749025329,0.1039923342093827,0.12,1.07653703763,0.03263124066,1.10916827829,False
5853,186,5.0,4.894845490609914,3.6491913084719516,-1.245654182137962,1.0,1.4332955555000002,0.02804400683,1.4613395623300003,False
5856,186,3.5,3.8575786092724518,3.8495187574143834,-0.008059851858068345,0.07,1.2689973552499998,0.01914210297,1.2881394582199999,False
5858,186,4.5,4.42636898512794,4.413842472132305,-0.012526512995635564,0.05,0.7343965200700001,0.01355290166,0.7479494217300001,False
5862,186,5.0,4.794158272908354,4.784430408292713,-0.009727864615641124,0.33,1.1071177038,0.02330322802,1.13042093182,False
5863,186,4.0,4.888970364447405,4.887265301766105,-0.00170506268130044,0.25,0.90283043066,0.02276382067,0.9255942513300001,False
5866,186,4.5,4.106160810349716,3.6491913084719516,-0.45696950187776464,1.0,1.12312149836,0.0220733731,1.14519487146,False
5868,1139,2.0,1.7984181489792905,1.923389283960863,0.12497113498157253,0.26,0.12302492217000001,0.4444954065,0.56752032867,False
5870,1139,5.0,4.929748778114215,4.890351928995538,-0.03939684911867669,0.29,0.37357463719999995,0.016702793000000004,0.39027743019999994,False
5872,1139,4.5,4.325221618210312,4.303666641264082,-0.021554976946230653,0.09,0.07252580516,0.01734446236,0.08987026751999999,False
5873,1139,5.0,4.821909129372204,4.7691326785953345,-0.052776450776869765,0.45,1.1696967638300002,0.023931639920000004,1.1936284037500002,False
5874,1139,5.0,4.98646998115637,4.929745066231362,-0.05672491492500775,0.37,0.6299347997,0.02025466444,0.65018946414,False
5875,1139,5.0,4.761669065101963,4.8697311270921935,0.10806206199023016,0.48,0.9675764549,0.030735028329999997,0.99831148323,False
5876,1139,5.0,4.0607650340659,3.6491913084719516,-0.41157372559394867,1.0,0.45922123354000005,0.03568256426,0.49490379780000004,False
5877,1139,4.0,2.6631054233528646,2.5974967345546407,-0.0656086887982239,0.26,0.57490968991,0.52641939034,1.10132908025,False
5884,1245,5.0,4.950614352443047,4.94873265942312,-0.0018816930199268,0.03,1.0240493067999998,0.021252309849999994,1.0453016166499998,False
5885,1245,5.0,2.9628710594545318,3.0359794227966486,0.07310836334211679,0.06,0.6800998196000001,0.12896054108000002,0.8090603606800001,False
5887,1245,1.5,2.3413683371041363,2.373930389755325,0.03256205265118872,0.32,0.058315553349999986,1.0939378232,1.15225337655,False
5888,1245,5.0,4.820857377223987,4.782041435834821,-0.03881594138916622,0.16,0.884960563,0.02495727559,0.9099178385900001,False
5889,1245,5.0,4.8807893732363725,4.861010179015014,-0.019779194221358765,0.33,0.8663726781,0.017864638630000002,0.88423731673,False
5894,1245,2.0,1.8429805006820783,1.8993791260181854,0.05639862533610707,0.39,0.08967085736000001,0.45843441369999993,0.54810527106,False
5895,1245,4.5,3.315816957597261,3.1044410119520416,-0.21137594564521933,0.19,0.0449326824,1.0368939013999998,1.0818265837999999,False
5897,1245,1.0,1.4277180104051617,1.4717793596740858,0.04406134926892413,0.35,0.06177129480000001,1.1812267937999998,1.2429980885999998,False
5901,162,1.0,1.5211826604400245,1.549785182021171,0.02860252158114651,0.1,0.5883779712,0.53973609503,1.12811406623,False
5902,162,1.0,0.981691938401283,1.0334327105153336,0.05174077211405059,0.38,0.02871522521,0.20445639224,0.23317161745,False
5904,162,2.5,1.444922202386906,1.8134806085802655,0.36855840619335956,0.81,0.12377144197,0.23730362467,0.36107506664,False
5905,162,5.0,3.9384808861838305,4.01700899549638,0.07852810931254961,0.14,0.6776863205700002,0.12981480066999998,0.8075011212400002,False
5907,162,4.0,4.797037381996325,4.689203080155783,-0.10783430184054144,0.27,0.61512892918,0.0200724067,0.6352013358799999,False
5908,162,1.5,1.1173458682650699,1.1246685497327262,0.007322681467656356,0.19,0.05549364112999999,0.9765331446600001,1.03202678579,False
5909,162,2.0,1.6367474162539382,1.6282658778304677,-0.008481538423470436,0.47,0.06496324566000002,0.7919129157500001,0.8568761614100001,False
5910,162,5.0,4.704872363823373,4.666673848823303,-0.03819851500007054,0.18,0.9818693207700001,0.021474953649999996,1.00334427442,False
5911,162,4.5,4.557724058520322,4.606158107601186,0.04843404908086413,0.22,0.461654908,0.03406341215,0.49571832014999995,False
5912,162,4.5,2.916678458619825,2.899006435530632,-0.017672023089192912,0.06,0.4136785474,0.015808688190000003,0.42948723559,False
5913,162,1.5,1.1826829159624443,1.0377851399921583,-0.14489777597028608,0.74,0.032631276060000006,0.556868454,0.58949973006,False
5914,162,5.0,4.367738622958003,4.426674679850772,0.058936056892769706,0.12,0.7006648489599999,0.02847687739,0.72914172635,False
5916,162,3.5,3.9747046046161274,4.235326087233559,0.26062148261743134,0.41,0.7636962405,0.15628399027,0.91998023077,False
5918,162,4.0,3.956656195257718,3.9909000763003433,0.0342438810426251,0.14,1.0298328087,0.0248881199,1.0547209285999999,False
5919,162,1.0,1.2217624126524846,1.4312224022181494,0.2094599895656648,0.61,0.04756808979999999,0.8700441926999998,0.9176122824999997,False
5920,162,1.0,1.3906750439924322,3.6491913084719516,2.2585162644795194,1.0,0.060997154979999996,1.0744603295700001,1.13545748455,False
5921,61,1.0,1.7941897074133304,1.776427630572838,-0.01776207684049247,0.36,0.31708106775,0.29905556341999995,0.61613663117,True
5923,61,1.5,4.353174280243991,4.612353951724118,0.2591796714801271,0.45,0.52876284635,0.03710136765,0.5658642140000001,True
5924,61,2.5,2.1976555231065715,2.237254802974924,0.03959927986835243,0.32,0.11655478656,0.08687680286,0.20343158942,True
5925,61,1.0,1.3896977421218009,1.3887576607166516,-0.000940081405149229,0.19,0.07035294863999998,0.27642916949000007,0.34678211813000004,True
5926,61,5.0,3.501317705693818,3.6491913084719516,0.14787360277813377,1.0,0.31287284434,0.20866211918000002,0.5215349635200001,True
5927,61,1.0,1.4169868582076677,1.4337795474714334,0.01679268926376576,0.1,0.04620302952,0.20800051712999998,0.25420354665,True
5928,61,4.0,4.027583245445347,4.0428884138916485,0.01530516844630192,0.18,1.1611872561699998,0.021780242499999998,1.1829674986699998,True
5929,61,4.5,2.767658532417855,2.6510407651401096,-0.11661776727774553,0.53,0.36938672390000005,0.45054694132999995,0.81993366523,True
5930,61,1.0,1.6651328730721824,1.8125407322815459,0.1474078592093635,0.22,0.04722184251999999,1.2090590618,1.2562809043199998,True
5931,61,4.5,4.620747623652513,4.201821125063565,-0.4189264985889487,0.76,1.0704937014999998,0.03404918752,1.1045428890199998,True
5932,61,2.0,1.8675333734955228,3.6491913084719516,1.7816579349764288,1.0,0.224281265,0.6712641741,0.8955454391000001,True
5933,61,4.0,4.480768341037852,4.462704992610833,-0.01806334842701851,0.25,0.04286220615,0.15900987744,0.20187208359,True
5935,61,1.0,0.9250780406279069,0.9126050265890449,-0.01247301403886203,0.07,0.047368207739999994,0.8077709008300001,0.8551391085700001,True
5936,61,3.5,2.206592562775839,3.6491913084719516,1.4425987456961127,1.0,0.36800995745,0.10139627822000001,0.46940623567,True
5937,61,1.0,1.909126885146065,1.8033597690072867,-0.10576711613877832,0.57,0.24629471195000002,0.056339230739999996,0.30263394269,True
5938,61,1.0,0.9417332492847814,0.956256152800647,0.014522903515865604,0.39,0.06707163064999999,0.17586439869999998,0.24293602934999997,True
5939,61,1.0,2.3621559964323713,2.7454752139371594,0.38331921750478815,0.48,0.11029287085499999,0.16929644801000004,0.27958931886500005,True
5943,895,1.0,0.9635621352697714,0.880090673772302,-0.08347146149746942,0.43,0.0326158941,0.9443340785800001,0.9769499726800001,False
5944,895,1.0,1.0404318880234404,1.3373867335113125,0.2969548454878721,0.62,0.0877738534,1.08438205,1.1721559034000002,False
5946,895,5.0,5.000885549031347,4.9757320998370975,-0.025153449194249333,0.15,1.04850659713,0.03364680833,1.0821534054600002,False
5947,895,4.5,4.904597051767212,4.925668875907727,0.021071824140515005,0.5,0.35866979149999995,0.030474448630000005,0.38914424012999993,False
5948,895,1.5,1.360414484916892,1.2913333481166043,-0.06908113680028771,0.16,0.04558355341,0.6259948,0.6715783534099999,False
5949,895,2.0,1.2876560005519662,1.2981326118179437,0.010476611265977542,0.37,0.06568413056000001,0.8255832135,0.89126734406,False
5950,895,4.5,3.809634000358838,3.7617394738385124,-0.04789452652032544,0.11,0.07272128475,0.9976264800500001,1.0703477648000002,False
5952,895,5.0,3.4494770502974914,3.5278982509212367,0.07842120062374525,0.15,0.06924687060000001,0.31690358184,0.38615045244,False
5953,895,5.0,4.8384659606256015,4.802196889858186,-0.03626907076741581,0.28,0.5130548201,0.04529856181999999,0.5583533819200001,False
5954,895,5.0,4.907498614988736,4.8953173009381485,-0.01218131405058731,0.16,0.6655161202000001,0.03240511848,0.6979212386800001,False
5955,895,4.0,4.9087278282014495,4.926550376713021,0.017822548511571945,0.08,0.9215296236199999,0.01579115552,0.9373207791399999,False
5956,895,3.0,3.4689595979445804,3.426715112474289,-0.04224448547029125,0.11,1.0394150111999998,0.02121412552,1.0606291367199998,False
5957,895,5.0,4.792898746275813,4.797926698582258,0.005027952306445371,0.07,0.6881609086,0.016981166179999996,0.70514207478,False
5959,895,4.5,5.003279923401549,3.6491913084719516,-1.3540886149295974,1.0,1.02088559363,0.01751197765,1.03839757128,False
5960,895,3.0,1.5726217890223375,1.5099391711243935,-0.06268261789794405,0.15,0.05769094827999999,1.2469536263400003,1.3046445746200002,False
5968,464,1.5,1.5844551659664754,1.625848234916678,0.04139306895020267,0.06,0.05613096848000001,0.8888569942299999,0.9449879627099999,False
5970,464,3.5,4.047639798022489,4.077689324035194,0.030049526012704497,0.32,0.8175479205999999,0.22840243284000003,1.0459503534399999,False
5971,464,3.5,4.822869566276977,4.820191799011317,-0.002677767265660158,0.11,0.7592241341300001,0.09254985247,0.8517739866000001,False
5972,464,1.5,1.2428301931935257,1.222389505697035,-0.02044068749649064,0.25,0.05992008606999999,0.12983242366,0.18975250973,False
5973,464,5.0,4.941153632782405,4.8467420822182765,-0.09441155056412853,0.5,0.9254774407999999,0.022276624419999995,0.9477540652199999,False
5975,464,2.0,1.8844763022412563,1.924624513376532,0.04014821113527578,0.16,0.03758837389000001,0.5030443953999999,0.5406327692899999,False
5977,464,2.5,3.2179426925301815,3.2796194101483676,0.06167671761818605,0.34,0.5402173879000001,0.0412931045,0.5815104924000001,False
5978,464,1.0,2.6645273184444687,2.701070387313755,0.036543068869286266,0.16,0.043012083470000004,0.03273059144,0.07574267491,False
5981,464,5.0,4.983691191784042,4.981669479867788,-0.0020217119162539987,0.32,1.3191860362999999,0.02106940524,1.3402554415399999,False
