review_id,prof_ID,rating,misc_d,amusement_misc,comedy_intensity,funny_score,review
12395,812,2.0,0.83,0.0005611083288569,0.0008376622752114,0.000695259688425462,"I love speaking in front of people and crowds but once I got into her class she really tried to discourage me from being who I am. I dont like the way she talks to people. She is very sarcastic and cocky. She likes to ""talk"" about herself alot and what she has done. She doesnt care about other people\'s feelings or what she says to people. very bias"
1023,34,1.0,0.69,0.0007714815332211,0.00100685665471625,0.0006947310917542124,"HE MAKES THE CLASS HARDER THAN IT ACTUAL SHOULD BE. THERE\'S JUST A MIDTERM AND A FINAL(WHICH ARE BOTH SO HARD). HE DOESN\'T ALLOW ANY EATING IN HIS CLASS AND IF HE SEES YOU EATING GET READY TO WALK OUT THE ROOM, THROW IT OUT, OR PUT IT AWAY). IF YOU ASK A QUESTION AND HE FEELS IT IS STUPID OH MAN HE WILL MAKE SURE TO TELL YOU THAT."
19519,495,2.0,0.68,0.0006642286722869,0.001021657469950975,0.0006947270795666631,"i have 2 classes with him and in both of my classes we have tagged him as bipolar. One minute he wants to help, the next it\'s a different story. The test are absolutely ridiculous. They are always a 100 questions and hardly anyone passes. Good luck"
10588,212,2.5,0.69,0.0004641589491971,0.00100272985575098,0.0006918836004681762,I think he get\'s higher ratings because girls tend to think he\'s cute. He\'s an okay teacher (definitely not the best in the department) but I think he\'s a bit full of himself and pretty rude.
7861,235,5.0,0.56,0.0009214858480038,0.001233736724732925,0.000690892565850438,She is very fair and gives good grades. But if you are academic dishonesty she will catch you.
15337,916,3.0,0.71,0.0004225220006289,0.0009722111753403651,0.0006902699344916592,Yeah....up to date on current events....so he reads the newspaper. This guy uses discussion of current events as a crutch because he doesnt know the real material very well. Course was way too easy. A waste
9444,578,5.0,0.58,0.0006898034204673,0.0011887507229703198,0.0006894754193227854,Scripps is a bad ass dude. Take this thug for your classes because he\'s a great teacher. Scripps if life. Scripps is love. Scripps is all.
8481,1287,5.0,0.54,0.0003491729745688,0.0012762422148254945,0.0006891707960057671,Dr. Grover is one of the best teachers that Castleton has. If you want to know why the rock effervesces I recommend some Geochem.
15075,965,4.5,0.68,0.0004976923504301,0.0010123451108989552,0.0006883946754112896,"Nina is a GREAT person, but the coir was just okay... I\'ve had better expereinces and singing the same songs all semester sucks. But you gain some great friends and you get to sing, so no complaining."
18973,810,4.0,0.6,0.0005928123797375,0.0011459338488734206,0.0006875603093240523,This was the easiest class ever ! she is the sweetest and she is soooooo nice.
11335,174,2.0,0.62,0.0006218297891116,0.001106478429451235,0.0006860166262597656,Holy cow this is a law class not an army english class. Get a life man. This man may be the biggest jerk on campus. He is also a big fat liar.
18347,94,3.5,0.6,0.0006610300013597,0.00114165384944239,0.000684992309665434,Hard grader...but i just took her for NYC film...so it wasn\'t that bad watch movies every week...and only had to write 3 papers all semester
9705,693,1.0,0.6,0.0005010079800101,0.00113977564207787,0.000683865385246722,"This women is a total nut. She is nasty, unclear, and arrogant. She doesnt treat you like an equal, and leaves unprofessional comments in her emails. She is late with grading, and refuses to answer questions without getting mad or making you look stupid. I wouldnt reccomend this professor at all. Im an A student,and I think this lady is an airhead"
10595,212,4.0,0.93,6.495802809981438e-05,0.0007333023776782217,0.0006819712112407462,"I would take him again. Is that not enough? He has office hours, and is there, and will talk with you about concerns, projects, et c. Is that not enough? He knows what he is talking about. There. Take the class."
7161,1301,5.0,0.53,0.0008850101002721,0.001286535850452785,0.000681864000739976,"He\'s the BEST teacher I have ever had. Take him and you will not regret. Thanks, Todd."
3884,1310,1.0,0.63,0.0003489695805481,0.001080475377209285,0.0006806994876418496,"I tried going to her office for help. She asked me questions, then I tried to answer them but got them wrong. She then said I needed to get help. Um, that\'s what I was there for. She has a difficult language barrier. No matter how much I did, I could not pass. Who grades homework anymore? That did nothing but have my grade go lower and lower."
12316,205,1.0,0.5,0.0010015791503309,0.001359313871620995,0.0006796569358104975,Its insane to let this man teach.You go back to 155 Dr.Pan.
12174,992,1.0,0.65,0.0005329724079642,0.001044323615017725,0.0006788103497615212,What a waste of skin. Talk to anyone but her. Cannot give answers to the simplest direct questions.Does NOT want to help.
16936,863,1.0,0.56,0.0004951671416089,0.001211813366989835,0.0006786154855143076,He is so DULL and he has several very distracting little ticks. I really like history but he was just too much. I highly discourage anyone from taking any of his classes!
11294,216,5.0,0.5,0.0002794743612844,0.0013567307739108599,0.0006783653869554299,"not an easy A, but a really serious artist"
15053,378,1.5,0.62,0.0004237472270464,0.00109270801004799,0.0006774789662297538,"entertaining, disorganized presentation, vague, always late, expectations unclea"
2205,859,1.0,0.56,0.0005304676806468,0.0012074212379423448,0.0006761558932477132,"McCluskey is the worst law professor ever. Avoid her at all costs. She can\'t complete a thought or give a straightforward rule. She never answers questions clearly. She took an interesting subject and ruined it. She makes you stand up when you speak in class, and nothing anyone says is ever good enough. I\'ve never hated a class so much in my life."
13795,1393,1.0,0.71,0.0006261681860985,0.0009510097193212551,0.0006752169007180911,ABSOLUTE WORST TEACHER AT SONOMA STATE!!!! DO NOT TAKE A CLASS WITH HIM UNLESS YOU WANT YOUR SEMESTER RUINED!!!!!
11303,385,1.0,0.75,0.0004453172612353,0.0008979127380117,0.0006734345535087749,"He\'s not really a professor, just a glorified lab attendant. Either way, he thinks way more of himself than he should, and is terribly rude and condescending. Unfortunately, there\'s no way to avoid him if you take Photography. Just beware!"
509,589,1.0,0.56,0.000473579174588,0.0011993673113078348,0.0006716456943323875,One of the worst teachers at Denison. He is very arrogant and really needs to retire.
17397,1372,4.5,0.5,0.0007977560997017,0.001343019332689935,0.0006715096663449675,"I adore Irvine. Great lectures. He can even manage to make economics, the history lover\'s snore topic, fun! (Well, at least not terribly and dry and snore worthy.) I took his thrid year class too. All I have left to say is: Rrrrrrrusian Rrrrrrevolution."
17489,533,1.0,0.7,0.0004754879681456,0.000959286384015125,0.0006715004688105875,"for one he is not an english teacher but grades like it, but worse. plus he doesnt even care what you say just that it is his view of grammically correct, so boring and he gets in your face and is very rude to many ppl"
12988,1042,1.0,0.62,0.0005889875627207,0.0010791993036408552,0.0006691035682573302,"This Professor is the worst experience of my life!!! She sucks! For any of you majoring in science do not take her class, its a wate of time. She does not care and is not willing to help. To top it off she is not a morning person. So beware.. She will confuse the brains out of you and make your life a living hell in the process!"
12162,302,2.0,0.51,0.0005288014899302,0.00130932770058482,0.0006677571272982582,"I hated going to that class. She expected way too much, had no mercy, and her comments were harsh. She seemed to be intelligent, but to the point of arrogance. And I hardly ever understand what she was talking about in class. Glad that class is over."
18159,1104,5.0,0.68,0.0003235883996004,0.000981151251577228,0.0006671828510725151,"He is such an amazing prof, I schedualed my classes for next semester around him so i could take another class from him"
18318,971,1.0,0.78,0.0005085616616766,0.00085367941239836,0.0006658699416707208,"Two words: DRAG QUEEN! She always sits there sucking on her teeth, and sighing throughout the student?s ENTIRE speech. She is a mess in a designer dress, despite shoddy attempts at professionalism, and is always complaining about her medication! She is an attendance HOUND, but missed 5 days herself last semester. AVOID AT ALL COST!"
4587,359,1.0,0.65,0.0005197443612894,0.0010239864037343,0.000665591162427295,"Get ready to deal with an old moody lady with a bad temper. She can be super sweet and nice! Once you turn around, she is a completely different person. She disrespects students like if they were 5 year olds. Don\'t even think about skipping class!"
8646,1340,1.0,0.57,0.0006739700243089,0.00116730734825088,0.0006653651885030015,"I went over a homework problem with this woman. We went over it twice and she told me everything was correct. I turned it in and when I got it back, I got 4/5 points for that same problem. That how she grades. I strongly recommend you not take any of her classes."
9790,1282,2.0,0.52,0.0004057130703129,0.001270786204593885,0.0006608088263888201,"Terrible teacher, at least online. Completely unwilling to actually help. Anytime you ask for help he just refers you back to his online content and accuses you of not doing any of your assigned reading. I tried to meet with him at his office and he basically told me no, his feedback was clear. When asking for help he\'s rude and disrespectful."
13399,450,3.0,0.6,0.0004607369068352,0.001099901904693725,0.000659941142816235,"This isn\'t a hard class as long as you attend and go to labs. He will never let you out early and he really loves what he teaches, but is a little odd. He expects everyone in the class to love the subject as much as him. Eye clicker is the way he tracks attendance, but attendance is required. He does let you make up missed labs. Just really boring."
15453,1115,4.0,0.5,0.0004850516084058,0.0013180979404132749,0.0006590489702066374,"As baller as they come. Laid back but always willing to help out the lost and confused. Teaches a v. lucid Methods class that moves along at a crisp pace, infusing practical-type material with nicely coherent conceptual binding. Also has a dope accent you will not be able to imitate, trust me. Class subheading: How To Save The World Using Surveys."
15716,1007,5.0,0.62,0.0004815606376413,0.0010625805813661152,0.0006587999604469914,"Nonviolent warrior was a great class! I especially liked his lectures on Gandhi, MLK Jr., and Leo Tolstoy. This is a good way to get the IDS requirement out of the way."
10162,365,3.5,0.63,0.0005644985366925,0.001043880867756425,0.0006576449466865477,she is good i actually like her she is not that bad and tells you what exactly is on test
2293,183,4.5,0.56,0.0005532709845164,0.0011705611725940349,0.0006555142566526596,Waterhouse was great. She is very nice and very helpful. Granted it is english so it obviously is going to be a little slow at times but she tried her hardest to keep students active and interested. Only had to write 4 papers and take a few tiny quizzes. She did ramble on a LOT about nothing at times. I would absolutely take her again if i could!
7774,622,5.0,0.54,0.0004401827734419,0.00121315258024491,0.0006551023933322514,"If you are looking for an easy A do not take him. He is a great teacher, he knows what he is talking about. If you go above and beyond on the world he gives you, he rewards you with bonus points. I would recommend him but not if you are looking for a easy grade."
3610,166,4.0,0.56,0.0006632303583388,0.001169101309176845,0.0006546967331390333,ummm.. for the comment below this one... i think you have the wroooong teacher buddy. nice try though.
19710,487,1.5,0.55,0.0007628531373566,0.001190170257667855,0.0006545936417173203,All I can say is Don\'t take this class. If you want to learn self defense go to a real school not some 8 week class where you are going to be abused physically and verbally. Oh and the teacher expects you to do his job and teach your peers. Not work with them but teach them. If you don\'t do that you get yelled at.
14718,673,5.0,0.56,0.0005877736627058,0.001168329442693455,0.0006542644879083349,I had Judy Gregg for child 112 and Psy 206 and she was great. You never had to read the book or use it. the notes are enough. her tests are also super easy and you just need your notes to study from.
839,23,4.5,0.77,0.0003579320282067,0.00084966632246296,0.0006542430682964792,I had him for small groups. What a great guy but boy is he boring as I don\'t know what. He means well but you just want to pull the words out of his mouth it take him so long to say them. I got an A-. He only gives a final and two easy papers.
12910,1389,5.0,0.64,0.0003703755371618,0.0010207534925130899,0.0006532822352083776,"Move foward and never look back. You will be making one of the biggest mistakes of you life if you even consider her as a candidate. You will never get a green sheet, she is highly inconsistant and unfair. You will struggle. Dont do it."
19091,1098,5.0,0.7,0.0004649254483645,0.00093312397486816,0.000653186782407712,"Just when I thought I couldn\'t take another minute of stupid multiple regression, Dukes assured me that I could! Wonderful prof and a truly decent human being."
1827,491,2.0,0.59,0.0007853173121578,0.00110548829843283,0.0006522380960753697,He is a horrible teacher. Doesn\'t give good lectures. Rambles on and on. I would never have him as a professor again.
11894,542,5.0,0.62,0.0004060796392491,0.00105183304464114,0.0006521364876775068,"I adore Ms. Nodine. You earn whatever grade you get in her class, and if you are really trying you will be proud of what you create w/ her. She is always willing to help, don\'t be afraid to ask. I know she can seem a little intimidating at times, but look past that to one of the best professors and artist in the state."
275,324,5.0,0.65,0.0004905407330508,0.00100282498684585,0.0006518362414498026,"not an easy a, must do everything to a T to do well. she plays favorites and i was definitely not one. my advice would be to get on her good side and you should do well."
13890,1368,2.0,0.68,0.0002775838838386,0.00095833450645015,0.000651667464386102,"he is crazy, he knows so much but he s difficult to understand because he is always everywhere! so so smart though"
12223,1170,1.5,0.51,0.0008123794140403,0.001273794951104005,0.0006496354250630426,"she taught me to be a worse writer. her comments were most unhelpful, and her attitude in the classroom is condescending and self-important. don\'t try to disagree with her; it won\'t do any good. if you can avoid her, do it for your own good. take spaulding instead."
4685,321,4.5,0.59,0.0005430732507192,0.0011003596740610598,0.0006492122076960252,Dr. Harding was always willing to help me and pushed me to do my best. I appreciate him so much. He was nothing but kind and generous with his time. I loved the novels we read too.
1407,306,4.0,0.52,0.0004917965839092,0.0012480119032176151,0.0006489661896731598,Very fun class. Probably because it was a 100 level though. Great discussions on the material and she did answer most questions students had. Tests weren\'t hard either. Again being 100 level class likely played a huge part in this as well.
4466,1123,1.0,0.51,0.0006462910965621,0.00127173096823429,0.0006485827937994879,Online course. Posted NO course info until 3 weeks after course began. Sent rude and generally incomprehensible emails. Moved up due dates without notice. Repeatedly mentions that he went to law school. Brand new & already a horrible professor.
8531,421,3.5,0.63,0.0006213296086999,0.001025432392929275,0.0006460224075454433,"I love Dr. Phelps! if you take the time to go to his office hours, he will help you with anything you need! He helps a lot with homework and even exam questions. he does tend not to teach much during class but he makes up for it during office hours!"
16925,863,1.0,0.72,0.0004190730043921,0.0008952090572357699,0.0006445505212097543,This class is beyond difficult and he is really boring. I do not recomend this professor to anyone.
10371,569,3.0,0.85,0.0003397238276318,0.0007581213216076951,0.0006444031233665408,"He\'s okay...a little nitpicky with the papers. Nice guy, but I dread taking him again b/c I know there\'ll be several papers involved. But he did take us on a day trip to NY; that was pretty cool."
11758,837,2.0,0.66,0.0003087909931369,0.00097601418645952,0.0006441693630632832,"This professor is very knowledgeable and her tests in J210 were cake, but she was very rude to me and other students. She promotes class conflict and makes assignments more difficult than they need to be. Her personality is very abrasive."
15186,534,5.0,0.58,0.0003395173880748,0.0011106363342915351,0.0006441690738890904,Great professor! Taking him in the summer is more difficult to manage tho. Would recommend him for regular semesters.
19876,1239,5.0,0.69,0.0004712064206456,0.0009335273412048118,0.0006441338654313201,She is AWESOME. She is the best teacher for this class. Always willing to help and is very laid back. Take her if you can!!!!
17590,1375,5.0,0.5,0.0005491315375398,0.00128820457879595,0.000644102289397975,"Dr. Ryan is AWESOME, he\'s always willing to help you out. He understands the student\'s needs. I loved him as a teacher!!!"
5191,386,5.0,0.5,0.0003592932677355,0.0012855870516998399,0.0006427935258499199,"Highly adored. Very friendly and willing to help. He makes you feel comfortable learning the subject matter. Not an easy class. My ""B"" is well-cherished."
11263,1323,4.5,0.71,0.0005101468440016,0.000905253754158345,0.0006427301654524249,"I LOVE, LOVE, LOVE DR. SNIDER. He is so slick and neat. He is extremely helpful and makes chemistry so fun and easy to relate to. His take home tests will make you want to die, but other than that you will love your life if you take him."
3138,337,2.0,0.56,0.0006824578230787,0.0011467147593477698,0.0006421602652347512,"Easiest class I\'ve taken, but also the biggest waste of time. Didn\'t learn anything. We met most days and just watched her search on google. She was not prepared. She has an open door policy, so she will always help you. Good at giving advice, but bad teacher."
6033,1103,3.5,0.66,0.0004698760919779,0.0009719852030911201,0.0006415102340401392,Didnt respond to emails quickly at all. I had to go out of town for a family emergency and asked to take a proctered test from my laptop but she said NO so i failed the midterm for reasons out of my control. I still passed her class but she was not very helpfull OR sympathetic towards my situation at all. Not a good online teacher to take.
18606,1243,5.0,0.63,0.0005841727333977,0.00101807242384387,0.0006413856270216381,"Dr. Larkin is simply the best PED Prof. in PED at John Jay! I have taken 2 classes with her. She is excellent! Take PED 110 ONLINE with her it is an easy A, forget what the other people say. Se gives good feedback. PE Minor students should take her! Forget these other teachers, (they are too serious) she is the best one to take! Easy A"
17420,780,5.0,0.61,0.0004695401634604,0.001050818713536325,0.0006409994152571583,"Lee Grenci Taught me well. His classes were interesting, valuable for those who want to use the knowledge in their daily life. This information helped me during my career, with traveling, picking places to live, dealing with climate and understanding changes in climate and how the weather patterns affect us all. I am grateful to this man."
2428,848,1.5,0.64,0.0006493140185649,0.00100123454091272,0.0006407901061841408,"This guy sucks, he seems nice, but then doesnt help u at all, he leaves u to get a bad grade, dont take"
17678,624,1.5,0.82,0.0003487096620843,0.0007806930375938349,0.0006401682908269445,The worst lectures to be present for. So monotone and boring. Asks if there are any questions and then acts like you are inconveniencing him when you actually do have one. I would never recommend his courses to anyone.
10726,239,3.0,0.5,0.0005436723837021,0.00127919082893708,0.00063959541446854,"Craig is hard to understand. At times he will go out of his way to help you. Then he will go off on you for the smallest things. His temper gets in the way of his teaching. I learned a lot from Craig, but the most important thing I learned was how not to treat people."
19423,600,5.0,0.53,0.0006298920191434,0.0012061094727743552,0.0006392380205704083,"Dr. Chirico is an awesome teacher. She likes when you have an opinion and even disagree with her opinions sometimes. As long as you talk and have an opinion in class she will love you. The 20 hours of community service can be rough, but rewarding in the end. She tries to help the community."
19018,1044,1.0,0.78,0.0003408977148296,0.000819223985427395,0.0006389947086333681,I did not like him at all. Tough grader
12516,1026,4.5,0.74,0.000527461442714,0.0008617800856103244,0.0006377172633516401,"Extends due dates, as long as you talk to him. He is super chill. AWESOME PROFESSOR! Would totally recommend!"
16219,31,5.0,0.58,0.0007151733463829,0.0010979413474515999,0.0006368059815219279,"WONDERFUL TEACHER. SHE WAS VERY HELPFUL IN EVERYWAY SHE COULD BE. TAKE HER FOR THIS CLASS. BY THE WAY, SHE DOES HAVE A PET PEEVE, DO NOT SPELL HER NAME WRONG!!! OR LET CELL PHONES RING IN CLASS!!"
8030,1197,4.0,0.6,0.0006616188120797,0.001060935109983855,0.0006365610659903129,She takes 50 point participation everday! Super easy class though!
19614,251,4.0,0.53,0.0006046734124461,0.001200478879820835,0.0006362538063050425,Dr. Smith I agree is very intimidating woman at first but I think she is a fair lady. I learned a lot from this class and would recommended to people who aren\'t so shy.
6191,1337,5.0,0.55,0.0005218859288915,0.001155812963843335,0.0006356971301138343,Mrs Mitchell is wonderful! I can\'t say enough nice things about her. She is very intelligent and willing to do anything to help a student. I highly recommend her!
15105,752,1.5,0.8,0.0002879007953806,0.0007944468658242001,0.0006355574926593601,"Not making clear or very logic point. You feel like you know every word she says, but it just make little sense. Not helpful in understanding the major. Need redesign."
2639,1109,2.0,0.51,0.0006572722927286,0.0012459287494093901,0.0006354236621987889,He is not clear at all. He asks for your questions but does not respond well to them. He goes off on tangents that do not seem to relate to the point and some how you are supposed to make a connection. It is time for him to retire.
17616,552,3.0,0.66,0.0006962648025188,0.00096134055290271,0.0006344847649157886,Dr. Lynn is a very engaging speaker but sometimes he is not always appropriate. During a lecture on ethics he made us pull out our phones and show him our Facebook pages. He said he wanted to check them for ho pictures. It is not his business what we do on our personal time. This was during a lecture on ethics.
1478,373,3.0,0.87,0.0004067712084378,0.0007292418075403101,0.0006344403725600697,"Personally,I didn\'t like his teaching style.I hate sitting in circles and having discussions, especially when the people are all super against corporations and they get into these big tyrades about how bad they are.There was too much focus on that,and it got to be quite annoying. Should have dropped"
11931,406,5.0,0.8,0.0002693965927477,0.0007918212448981551,0.0006334569959185241,Amazing professor. Highly intelligent. Will remove anyone\'s stage fright. Too bad he\'s leaving Seneca. Great asset Seneca is losing. They should give him the schedule he wants. Seneca making a huge mistake. Best teacher ever.
4350,1021,5.0,0.61,0.0004786695814284,0.0010384519284539649,0.0006334556763569186,she is the so great! very helpfull and a loving personality! I\'m even taking her 122 class for spring. ( its hard to get in her class b/c it get filled quikly so hurry if you want her) strongly recommend her !
16413,310,1.0,0.74,0.0003449145070793,0.00085473088272161,0.0006325008532139915,It is a huge discredit to CCSU and to Dr. Craine that this woman is allowed to continue teaching. She is horrid both as a teacher and as a person. What goes around comes around and this woman is surrounded by bad karma!
13362,694,1.0,0.63,0.0004695615250461,0.0010037202114733,0.0006323437332281791,DO NOT TAKE!She is unhelpful and super rude if you ask her a simple question she gives you a condescending answer and makes you feel stupid. She doesn\'t make things clear and there are way too many quizzes the last few weeks you will have two a day. I really feel like she sets people up for failure
16106,1361,3.0,0.62,0.0006198368511469,0.001019061258033475,0.0006318179799807544,not recommended her at all. so strict teacher
2232,1365,1.0,0.57,0.0007976760450184,0.0011060022608172602,0.0006304212886658382,WORST TEACHER EVER!!! he doenst want to help anyone and he gets mad when you ask him to explain a problem. he doesnt know what he is doing and messes up on example problems! drop him now!
18108,1020,3.0,0.65,0.0005294383514571,0.0009647994829028199,0.000627119663886833,Paula Moore is clueless to the world. But she did give us a bunch of days off so she would get good feedback from the class.
15004,106,4.0,0.58,0.0003145379567293,0.00108056867249484,0.0006267298300470072,"She is eccentric and boring, but very flexible, helpful and insightful...theclass waseasy"
15701,493,2.0,0.64,0.0005030776989355,0.0009792572250977149,0.0006267246240625375,"Dr. Slusher wouldn\'t accept a hand written love letter from Channing Tatum if it wasn\'t APA format. She is crazy for the rules and reads the PowerPoint word by word everyday (good luck dealing with her voice). Tests are common sense, but difficult because there are 3 right answers but you need to pick the \'best\' one"
17033,1207,1.5,0.5,0.0004770343880598,0.001253007558822055,0.0006265037794110275,I think he might be the only one that takes attendence. Most people study for other classes during his class... can pass if you go to study sessions... i\'m sure there are better though.
503,958,5.0,0.75,0.0004982871121935,0.0008336996264562912,0.0006252747198422184,Excellent professor. The best one I ever had.
12154,302,2.0,0.72,0.0005657216603944,0.0008669600759740999,0.0006242112547013519,"She was rude and arrogant, and cared way too much about the LART program. She scoffed at anyone who had a differing opinion about that class. The information was pointless, yet we did SO MUCH WORK."
7591,588,5.0,0.54,0.0007632411863838,0.00115327796879894,0.0006227701031514276,TAKE HIM!!! You won\'t regret it!! He really cares about his students. He wants people to do well. He\'s chair of the department for a reason!
3524,998,2.5,0.58,0.0006911443270267,0.0010735394050535,0.00062265285493103,"Nice lady but kind of stand offish. I found that she doesnt seem to like to answer questions, she says to read the packet. Quizzes are pretty easy. Def. read the lab packet before class because she goes through the explanations pretty fast."
10591,212,1.0,0.75,0.000466872656118,0.0008297836163991151,0.0006223377122993363,"I like Hoyt as a person, and have a lot of respect for his intelligence. However, I think he might be the most boring philosophy teacher I\'ve ever had. He talks so slow and quiet that you just don\'t pay attention. He could also make the most intense sex scandal seem abnoxiously bland and boring."
15816,121,1.0,0.85,0.0003481290733458,0.0007284297677147899,0.0006191653025575714,"I had this guy last year and let me tell you that after every class I would go to my car and start crying. He made me feel stupid, and pretty much I was board but still tried very hard!!! I was SO FRUSTRATED!!! Again I left almost every class in tears!"
243,52,1.5,0.62,0.0005102168133015,0.00099742741418845,0.000618404996796839,She is old and talks very monotone. Not easy on the eyes at all. No peronality and she sucks. She tells u at the start that u are not going to pass. Good Luck!
15612,1364,2.0,0.59,0.0005000452071872,0.00104717686912592,0.0006178343527842928,He mostly taught of whats wrong with Plato and Aristotelean views and why his philosophies are right.Very ignorant to Abrahamic religions made me believe that he has never really read a Bible or Quran because he was off in his facts.But if you want to know his views hes great.I had him his last semester so he must have already checked out upstairs
4739,818,2.5,0.82,0.000207429170194,0.0007530493588921199,0.0006175004742915383,"If you\'re liked, you will receive help. If not, drop and find a new class. She was very nice to me (her best quality), but she cannot bake. Unfamiliar with products for a former bakery owner. The same products are repeated throughout the semester. Rehash."
19871,1239,5.0,0.78,0.0004145542960975,0.0007915133058115,0.00061738037853297,MY FAVORITE PROF THIS SEMESTER.AND NOT JUST CUZ SHE\'S BEAUTIFUL.(BY THE WAY THOUGH-SHE IS.)SHE\'S VERY LAIDBACK AND EXTREMELY NICE-REALLY WANTS U TO FEEL COMFORTABLE WITH SPEECHES.GREAT SENSE OF HUMOR.(I WANNA MAKE OUT WITH HER.)
12581,1206,2.0,0.71,0.0004462892018399,0.0008671232973315099,0.000615657541105372,"I did not like him at all! I rather have a hard Shenbagh,,, than an easy Poemro.. I did not learn anything in Class!"
14226,100,1.0,0.55,0.000888877370003,0.001115261883874365,0.0006133940361309008,Never seen such moran professor. He should dismiss from the shool.
4184,122,3.0,0.56,0.0006635262089766,0.001095184526618515,0.0006133033349063684,"pointless information, stutters and babbles, hard to pay attention"
241,52,5.0,0.57,0.0006281774215453,0.001073769398794195,0.000612048557312691,"She is pretty hip for her age, and is quite informative and is easy to get along with and it is an easy class to pass"
5666,846,4.5,0.84,0.0002791582786436,0.000728462885594677,0.0006119088238995287,"he\'s very....colorful...rainbow colorful. He\'s got 6 rings on at all times, three on his left and three on his right. an earing. and he runs around like a chicken with its head cut off...but god is it a great class."
2714,1290,2.0,0.57,0.000687007717447,0.001070913619481185,0.0006104207631042754,"He\'s ridiculously vague and biased. There is no point in arguing with him. If you disagree with him, you\'re wrong. He started off his first class with the statement ""I\'m more liberal than Hillary Clinton."" No relevance to the course, but an accurate start to this class that is better off being called ""An Hour and Fifty Minutes of Tim\'s Opinions"
10838,1073,5.0,0.67,0.0002633789168663,0.000910957138081064,0.000610341282514313,"Rebecca has a brilliant mind, she gives great lectures. Regardless of what others say, I find her very approachable. And, yes, she deserves a chillie pepper ;)"
19755,240,1.5,0.64,0.0005213115138142,0.0009526996644711499,0.0006097277852615359,"I didn\'t take her for a class but I did attempt to be a part of her research. Had a meeting with her and she was completely rude. My freshman year I got a C in calc while working two jobs and being a full-time bio major. She wouldn\'t let the C go. I even told her I would quit my jobs to be more available, nothing. Wasted 45 mins in her office."
17568,1001,5.0,0.63,0.0006780318072242,0.000965678538804515,0.0006083774794468444,"If you don\'t think that Baude is the smartest person you\'ve ever met. You\'ve either met Socrates or you can\'t recognize genius when you see it. In the words of Terry Bethel, ""Baude knows everything!"""
8423,343,2.5,0.6,0.0005757304758796,0.00101044011393568,0.0006062640683614079,"Don\'t do it. Just don\'t... So much reading. She goes off topic. Not clear about anything. Doesn\'t remember due dates. The midterm and Final are essay exams. She\'s late to office hours. The subject is interesting but her class is ""No Bueno"""
15361,1198,2.5,0.64,0.0004272769240013,0.0009468130758208849,0.0006059603685253664,"He seems to know his stuff. However, he wastes way too much time trying to prove EVERYTHING! This caused our section to fall behind. To catch up to the others for the final, he had to cover the last chapter with very little depth. He\'s a very easy grader, and overall, the class is extremely easy. Homework is optional."
3408,1016,5.0,0.64,0.000402397901817,0.0009432587388657,0.000603685592874048,Paul was the voice that I needed when I was just coming into my own as an artist and photographer. He made me concentrate on mediums outside of my comfort zone and was critical but encouraging. I wouldn\'t\' be where I am without him.
381,924,1.0,0.52,0.0007572126424515,0.0011607223431762,0.0006035756184516241,JESUS CHRIST OF NAZARETH. I HAVE NEVER SEEN A BAD TEACHER IN MY LIFE UNTIL I TOOK HIS CLASS. HE IS JUST THERE FOR THE PAYCHECK. PLEASE RUN IF YOU CAN.
7271,674,2.0,0.58,0.0005510490168779,0.00104040542792823,0.0006034351481983734,"She\'s gotten better now that she has hearing aides. She\'s a bit scatterbrained, though. She\'s nice, and you make alot of puppets, but you might not learn alot. She really likes Woody Allen."
298,621,2.5,0.64,0.0003788944471412,0.00094014854163239,0.0006016950666447296,"do not be fooled by his seemingly nice appearance, he is an evil, self-absorbed, tyrant. professor galt is much better and more open-minded."
6122,1204,2.0,0.58,0.0005558925535236,0.001037311978391865,0.0006016409474672817,"I am in his online class right now and I hate it. He rarely sends out emails and when I emailed him about a test it took him over a week to reply (it wasn\'t helpful at all). His tests have nothing to do with the subject, although you do have the option of taking it twice if you want. Maybe he\'s better in person. I won\'t take him again though."
19891,1028,5.0,0.51,0.0005817025368527,0.00117959383181004,0.0006015928542231204,"Great teacher. Not for the faint of heart, he can be abrasively constructive in his criticism. We wrote briefly every class. As long as you put forth effort he was willing to help. Pretty funny guy and his assignments are straight forward no bull. I\'m sure he hates me for my Nuclear Fission paper but TOO BAD. I hope he sees I said that too."
15452,1115,4.0,0.56,0.0005147604374086,0.0010734105545390348,0.0006011099105418595,"His accent is pretty nice. Good teacher, easy class"
17121,118,4.0,0.52,0.0004268334059326,0.001155499674975545,0.0006008598309872835,"Bob is one of the best Prof. I\'ve ever had. To bad he is retiring, he will be hard to replace"
12438,451,5.0,0.69,0.0004080705183339,0.0008696289619645651,0.0006000439837555499,"I thought she was fantastic. Organized, thorough and fascinating. She was very punctual, always let you out early and was very clear on expectations. If you are one of those idiots who can\'t follow concise directions, or can\'t leave your phone alone for 45 minutes...do us all a favor and don\'t take her. If you can, you will love her!"
12168,302,4.5,0.71,0.0002423009632155,0.000843615145959854,0.0005989667536314963,"She exudes grace, even in the midst of difficulty. She will stretch and challenge us, but the outcome will be worth it. HSe is a class act, who knows her stuff!"
